sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_5266eadc-922e-4624-b168-7b7f59f6d95b,ruesaintantoine||886,http://rdf.geohistoricaldata.org/id/address/facts/AV_1424ef30-d208-459a-be70-a94b9875a1ba,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_5266eadc-922e-4624-b168-7b7f59f6d95b,ruesaintantoine||886,http://rdf.geohistoricaldata.org/id/address/facts/AV_1424ef30-d208-459a-be70-a94b9875a1ba,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_898355b9-84f8-4067-879a-657a76a79411,ruesaintantoine||1156,http://rdf.geohistoricaldata.org/id/address/facts/AV_fe18de30-0444-4b87-962c-398c487595e1,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c290533-03a1-4241-a42f-b1f20faf3e4e,ruesaintantoine||2092,http://rdf.geohistoricaldata.org/id/address/facts/AV_9e3e73ff-f0f1-454e-8153-2c985cc230a8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f426847b-6404-4e1f-8b5c-d4a736e503f6,ruesaintantoine||540,http://rdf.geohistoricaldata.org/id/address/facts/AV_44bb1e88-30d1-4819-8a03-f0243e36ea3a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a02c7abe-9c4d-4f22-adf2-0d315b7016b5,ruesaintantoine||2100,http://rdf.geohistoricaldata.org/id/address/facts/AV_c5fec74f-9c56-42e7-9517-66826ec12521,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_a02c7abe-9c4d-4f22-adf2-0d315b7016b5,ruesaintantoine||2100,http://rdf.geohistoricaldata.org/id/address/facts/AV_c5fec74f-9c56-42e7-9517-66826ec12521,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9906fe1b-e821-4835-85e0-2b6fcc957d95,ruesaintantoine||1986,http://rdf.geohistoricaldata.org/id/address/facts/AV_b03afce5-d090-4268-ab6c-6d314e4803f0,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_c1869155-ee55-4fd7-85b8-b801046b247f,avenueledrurollin||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_66b8a8b4-18dc-4995-a622-213c3b164cad,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_c1869155-ee55-4fd7-85b8-b801046b247f,avenueledrurollin||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_66b8a8b4-18dc-4995-a622-213c3b164cad,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a551827-ef79-4936-9dd9-b9c5626c9917,ruesaintantoine||598,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ecf4816-5120-4116-8ab7-86f03773ac56,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a551827-ef79-4936-9dd9-b9c5626c9917,ruesaintantoine||598,http://rdf.geohistoricaldata.org/id/address/facts/AV_2ecf4816-5120-4116-8ab7-86f03773ac56,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f47cea8-31e0-467c-924f-8d506d558523,ruesaintantoine||1456,http://rdf.geohistoricaldata.org/id/address/facts/AV_49ecec8a-7bad-4828-b4ec-89845905fe73,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f47cea8-31e0-467c-924f-8d506d558523,ruesaintantoine||1456,http://rdf.geohistoricaldata.org/id/address/facts/AV_49ecec8a-7bad-4828-b4ec-89845905fe73,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1c44baf-fc69-4993-87e3-2c76b7b33636,ruemontreuil||215,http://rdf.geohistoricaldata.org/id/address/facts/AV_7325f21b-da02-4f18-8807-d1c53c0ea961,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1c44baf-fc69-4993-87e3-2c76b7b33636,ruemontreuil||215,http://rdf.geohistoricaldata.org/id/address/facts/AV_7325f21b-da02-4f18-8807-d1c53c0ea961,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_77b30a6e-ea8d-4e39-9d53-3c3523c91151,ruesaintantoine||426,http://rdf.geohistoricaldata.org/id/address/facts/AV_72e7055e-6329-4792-8117-2673bb53a161,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_77b30a6e-ea8d-4e39-9d53-3c3523c91151,ruesaintantoine||426,http://rdf.geohistoricaldata.org/id/address/facts/AV_72e7055e-6329-4792-8117-2673bb53a161,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3a31261-ec98-40f3-a64f-5647a5cfab09,ruesaintantoine||1886,http://rdf.geohistoricaldata.org/id/address/facts/AV_f80b71f7-f848-4376-8e98-3c33b8865114,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc0cf8f2-93cf-44d7-b31c-0a04d4a1198a,ruesaintantoine||1158,http://rdf.geohistoricaldata.org/id/address/facts/AV_c169dc75-d276-4b72-a3fc-88b254a89838,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_13b195e2-c4c3-4015-8977-c0e47e3ef3dc,ruesaintantoine||1256,http://rdf.geohistoricaldata.org/id/address/facts/AV_846f9c47-432e-4598-b4c2-56defea7aabf,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b93298d-1c46-4c6c-b534-3a673da23e19,passagemainor||103,http://rdf.geohistoricaldata.org/id/address/facts/AV_5fb5aa6e-f2bf-4eb5-a5e5-e2d21b9ca83f,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a021feb-ea49-4c97-8d09-11ec9102fd40,ruesaintantoine||1434,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f95b548-0d66-4b06-8c3e-be8736a22021,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a021feb-ea49-4c97-8d09-11ec9102fd40,ruesaintantoine||1434,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f95b548-0d66-4b06-8c3e-be8736a22021,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5e100c8-7625-41ce-a7f6-77d74226e3b2,ruesaintantoine||1362,http://rdf.geohistoricaldata.org/id/address/facts/AV_421d2631-6491-4aba-beb0-e5d0c4aef3e9,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_363556e7-05e8-4ab7-b8af-543d8c9aaef5,ruecharbonniers||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_ce49f7cb-3d2e-4a67-a6b9-c0723baa1958,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_363556e7-05e8-4ab7-b8af-543d8c9aaef5,ruecharbonniers||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_ce49f7cb-3d2e-4a67-a6b9-c0723baa1958,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_03af141b-73f2-4d80-ba7f-d3470e2d2a79,ruesaintantoine||1474,http://rdf.geohistoricaldata.org/id/address/facts/AV_81e923ee-5b96-43b3-887e-4cf17ea4b6d8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ca170182-0a81-4b86-803f-6fc9954ebbfd,ruesaintantoine||788,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a6715c6-b595-4d99-a0cb-a86b133d18a3,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ca170182-0a81-4b86-803f-6fc9954ebbfd,ruesaintantoine||788,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a6715c6-b595-4d99-a0cb-a86b133d18a3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe8f9015-1c87-438a-9a85-f9e00f91076d,ruesaintantoine||1444,http://rdf.geohistoricaldata.org/id/address/facts/AV_5e09dc08-9a0a-4bfe-bf95-766ca25f1037,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4888ec97-3643-4a4a-9226-98e53476cddc,ruesaintantoine||1530,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c573aaf-a87f-4d10-a8b9-d9546d175d75,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4888ec97-3643-4a4a-9226-98e53476cddc,ruesaintantoine||1530,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c573aaf-a87f-4d10-a8b9-d9546d175d75,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_92b05fa6-590e-4610-a4d8-2970d8074ed3,ruesaintantoine||744,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ede6543-28e4-4c44-a246-9941d9b2be1c,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_92b05fa6-590e-4610-a4d8-2970d8074ed3,ruesaintantoine||744,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ede6543-28e4-4c44-a246-9941d9b2be1c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_227798dd-be7a-400d-b172-126447bea106,passagemainor||101,http://rdf.geohistoricaldata.org/id/address/facts/AV_f231dd0d-c7f3-40b6-a813-57fb668eb045,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_227798dd-be7a-400d-b172-126447bea106,passagemainor||101,http://rdf.geohistoricaldata.org/id/address/facts/AV_f231dd0d-c7f3-40b6-a813-57fb668eb045,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_3cf5b9c7-178c-48d1-8809-bbc77d500c39,ruesaintantoine||822,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf90b668-2edd-4848-a748-66a91c7a7282,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3cf5b9c7-178c-48d1-8809-bbc77d500c39,ruesaintantoine||822,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf90b668-2edd-4848-a748-66a91c7a7282,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_49a499e4-a9d9-44bc-88ea-2766186b0e49,ruesaintantoine||1382,http://rdf.geohistoricaldata.org/id/address/facts/AV_3b9206e2-8009-4b7f-8211-c620411885c2,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_990e8716-3875-420b-a7f5-bf49a7a7c519,ruesaintantoine||1660,http://rdf.geohistoricaldata.org/id/address/facts/AV_213dfd1a-e1f2-433c-92e7-13d0d9d89ce1,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_990e8716-3875-420b-a7f5-bf49a7a7c519,ruesaintantoine||1660,http://rdf.geohistoricaldata.org/id/address/facts/AV_213dfd1a-e1f2-433c-92e7-13d0d9d89ce1,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_dcca3efa-915c-46c4-96b3-a1b46abba412,ruesaintantoine||382,http://rdf.geohistoricaldata.org/id/address/facts/AV_77fb7dcd-7c40-4a83-a37e-3a17499c619e,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_23efbcfe-f791-4ccc-960d-a1676aceecf5,ruesaintantoine||2112,http://rdf.geohistoricaldata.org/id/address/facts/AV_c823bc64-f285-47d7-bc3b-8ccd470ff6f0,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_23efbcfe-f791-4ccc-960d-a1676aceecf5,ruesaintantoine||2112,http://rdf.geohistoricaldata.org/id/address/facts/AV_c823bc64-f285-47d7-bc3b-8ccd470ff6f0,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb73cc83-1b40-4195-ad06-704a42c4db05,quairapee||66,http://rdf.geohistoricaldata.org/id/address/facts/AV_51fdac15-560e-4ef3-8686-ea62d335ec0d,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb73cc83-1b40-4195-ad06-704a42c4db05,quairapee||66,http://rdf.geohistoricaldata.org/id/address/facts/AV_51fdac15-560e-4ef3-8686-ea62d335ec0d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_78de7a61-e057-49d8-83fc-f673a330ed3a,ruemontreuil||189,http://rdf.geohistoricaldata.org/id/address/facts/AV_59b19a02-c446-4576-b0f4-7c86ce214aac,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_78de7a61-e057-49d8-83fc-f673a330ed3a,ruemontreuil||189,http://rdf.geohistoricaldata.org/id/address/facts/AV_59b19a02-c446-4576-b0f4-7c86ce214aac,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_18489803-748b-4a53-9949-7297651c549d,quairapee||136,http://rdf.geohistoricaldata.org/id/address/facts/AV_ce47e2bc-6f60-4460-bebe-f3f4055a1eca,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_18489803-748b-4a53-9949-7297651c549d,quairapee||136,http://rdf.geohistoricaldata.org/id/address/facts/AV_ce47e2bc-6f60-4460-bebe-f3f4055a1eca,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_d6bef9a2-7c9c-448f-8aca-5df1081bd800,ruesaintantoine||1858,http://rdf.geohistoricaldata.org/id/address/facts/AV_25b5661d-2a0e-4ed0-80c5-885be6774fd7,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_08867a1c-de4a-44a8-be7c-7ecb738f047b,ruesaintantoine||766,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d4e329a-8b96-4ebc-8836-9c1ed1a4a3e5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_08867a1c-de4a-44a8-be7c-7ecb738f047b,ruesaintantoine||766,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d4e329a-8b96-4ebc-8836-9c1ed1a4a3e5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb266345-f350-4ec7-9a66-9e76332afdda,ruesaintantoine||2080,http://rdf.geohistoricaldata.org/id/address/facts/AV_54a3ac3f-f42e-401c-87c0-4011862aaff3,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_375a9933-eee0-4f11-be81-3279ecba1632,ruesaintantoine||2118,http://rdf.geohistoricaldata.org/id/address/facts/AV_761d61fc-0ca9-4e12-b667-c6bdfce7eec9,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc86b529-390c-4846-9b30-08dc1886722d,ruesaintantoine||1346,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec97d545-8030-4e22-98e8-b8499a65a481,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc86b529-390c-4846-9b30-08dc1886722d,ruesaintantoine||1346,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec97d545-8030-4e22-98e8-b8499a65a481,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_986c38da-d835-43f9-a8e2-3746a0346d97,ruesaintantoine||1946,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd409c98-1710-4e73-84c3-a2e3558f227b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_986c38da-d835-43f9-a8e2-3746a0346d97,ruesaintantoine||1946,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd409c98-1710-4e73-84c3-a2e3558f227b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_bafab760-857e-42e3-8413-88843c016bfc,courdamoye||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_4c09d710-04bd-4e31-bcf5-a630632a4935,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_bafab760-857e-42e3-8413-88843c016bfc,courdamoye||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_4c09d710-04bd-4e31-bcf5-a630632a4935,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_42570eb5-6198-4fbf-aab6-ee288d8a1094,ruesaintantoine||1206,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f80aab0-0439-438e-81cf-040460cda7b6,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_42570eb5-6198-4fbf-aab6-ee288d8a1094,ruesaintantoine||1206,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f80aab0-0439-438e-81cf-040460cda7b6,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_11febfbd-a099-460b-a405-0b4988dd12d4,ruesaintantoine||620,http://rdf.geohistoricaldata.org/id/address/facts/AV_6de9084e-7e25-4e14-90f7-e0e0277af622,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_11febfbd-a099-460b-a405-0b4988dd12d4,ruesaintantoine||620,http://rdf.geohistoricaldata.org/id/address/facts/AV_6de9084e-7e25-4e14-90f7-e0e0277af622,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d635a08-6b2f-4cd6-8f4d-7f612561c6b6,ruesaintantoine||1426,http://rdf.geohistoricaldata.org/id/address/facts/AV_a855dbbe-6814-489a-b6b7-2d67c9d8ace8,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d635a08-6b2f-4cd6-8f4d-7f612561c6b6,ruesaintantoine||1426,http://rdf.geohistoricaldata.org/id/address/facts/AV_a855dbbe-6814-489a-b6b7-2d67c9d8ace8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_3dacb5d1-23c4-42bc-a42e-1f189eb87062,ruesaintantoine||552,http://rdf.geohistoricaldata.org/id/address/facts/AV_f0e201fa-e1fe-47d2-b9de-5253f5242856,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_1745f926-fa35-4d5d-833e-d6063c00e7d9,ruesaintantoine||656,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d6b96b0-8520-4c76-b219-ec25d19c5577,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_1745f926-fa35-4d5d-833e-d6063c00e7d9,ruesaintantoine||656,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d6b96b0-8520-4c76-b219-ec25d19c5577,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_65528aa1-a63c-43da-a317-0fd854c4f733,passagechevalblanc||19,http://rdf.geohistoricaldata.org/id/address/facts/AV_ce9725d2-714d-4b39-895c-88aeb5ea37dd,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a34babdb-7d10-4fcb-9e0c-f40b3783fa61,courdamoye||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_2f283e75-b089-48f5-9982-02c5272bb09a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_2690fa9f-8fa7-400d-a848-6f65827f19e3,ruesaintantoine||1314,http://rdf.geohistoricaldata.org/id/address/facts/AV_057d1e33-145a-435d-9698-9fd2abdbc9fb,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b407c9a-f837-498c-baf4-76c99f4f402f,ruesaintantoine||1132,http://rdf.geohistoricaldata.org/id/address/facts/AV_676423ef-adb7-4f07-9376-1ae8c055e495,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf641698-9d2e-4c53-9c10-c8d1ba54dc53,ruesaintantoine||1720,http://rdf.geohistoricaldata.org/id/address/facts/AV_1cba22f9-b337-4db0-9bb7-d434bf3b3805,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_bf641698-9d2e-4c53-9c10-c8d1ba54dc53,ruesaintantoine||1720,http://rdf.geohistoricaldata.org/id/address/facts/AV_1cba22f9-b337-4db0-9bb7-d434bf3b3805,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3aaa2d94-be53-4d9d-bc46-4e12b32a81e2,quairapee||160,http://rdf.geohistoricaldata.org/id/address/facts/AV_d31cc327-db08-4bed-a42e-68bbad11ea73,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3aaa2d94-be53-4d9d-bc46-4e12b32a81e2,quairapee||160,http://rdf.geohistoricaldata.org/id/address/facts/AV_d31cc327-db08-4bed-a42e-68bbad11ea73,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_4eeebc6e-62c5-40a0-9baf-c2fa17f79429,ruesaintantoine||1392,http://rdf.geohistoricaldata.org/id/address/facts/AV_11a4ddba-796f-42b0-9704-7b35a002bb14,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8ac5a64-2133-4618-bc5f-86c0d33dc727,ruesaintantoine||1820,http://rdf.geohistoricaldata.org/id/address/facts/AV_3855683b-d4df-4310-98c3-5931fa4a1608,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_c8ac5a64-2133-4618-bc5f-86c0d33dc727,ruesaintantoine||1820,http://rdf.geohistoricaldata.org/id/address/facts/AV_3855683b-d4df-4310-98c3-5931fa4a1608,Factoïdes générés pour les numéros de rue
