sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_69aa63bb-7862-4ddb-a4ad-a582775279d5,http://rdf.geohistoricaldata.org/id/address/facts/AV_c6ad40dc-e11b-4022-8cb3-63b515b13aac,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cab8d595-f0ee-4f6d-8e72-f70fc974c19f,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4c653bb-1d27-456a-83ea-edaeb4b9bed0,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cab8d595-f0ee-4f6d-8e72-f70fc974c19f,http://rdf.geohistoricaldata.org/id/address/facts/AV_924375d7-43b4-465a-9290-0cfbeb894f28,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e3d92f8-f480-4d69-b925-3fceef3deb46,http://rdf.geohistoricaldata.org/id/address/facts/AV_0df3cebf-14cf-492e-8af5-8843ec6c8a5f,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8e3d92f8-f480-4d69-b925-3fceef3deb46,http://rdf.geohistoricaldata.org/id/address/facts/AV_e37e23cf-8f58-4406-83ff-0cabebdcf14e,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58d33365-60cb-425f-9dc9-12ae214711e5,http://rdf.geohistoricaldata.org/id/address/facts/AV_f47b10d0-3a3e-45bd-937f-64199fd55295,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58d33365-60cb-425f-9dc9-12ae214711e5,http://rdf.geohistoricaldata.org/id/address/facts/AV_543ed6ce-386c-427a-bd05-a1b0676eb792,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58d33365-60cb-425f-9dc9-12ae214711e5,http://rdf.geohistoricaldata.org/id/address/facts/AV_f822580a-3f2b-4606-9c9a-96f34f673810,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_091dae90-4ccf-487b-a539-33f8a146c404,http://rdf.geohistoricaldata.org/id/address/facts/AV_96af6d75-2f96-4ded-835c-dbe13020a31c,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_091dae90-4ccf-487b-a539-33f8a146c404,http://rdf.geohistoricaldata.org/id/address/facts/AV_26657dce-4fff-4111-9435-7bc2de4fdfa1,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5c79b64-4ccb-40ea-a120-0f76e4ce2bc7,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd12579b-522a-4ff7-ac3a-ca5b6b13fd9b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5c79b64-4ccb-40ea-a120-0f76e4ce2bc7,http://rdf.geohistoricaldata.org/id/address/facts/AV_55f6a5ae-12e4-4b8e-81d3-e6e9f8a25798,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfb04d1-4bfb-4cac-bc51-5a71f145bcb8,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a8911cd-fa44-48e3-bcee-c2019b390362,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc65b336-424e-40f5-ab2c-364af1e5dcb0,http://rdf.geohistoricaldata.org/id/address/facts/AV_e164ff05-95d7-477e-bbb8-e676694e7c15,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc65b336-424e-40f5-ab2c-364af1e5dcb0,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d9fa3b2-c15b-49f3-89e6-f8a220f99dac,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc65b336-424e-40f5-ab2c-364af1e5dcb0,http://rdf.geohistoricaldata.org/id/address/facts/AV_b4899f43-9210-40de-8cea-fea0d7dcac14,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f968cca1-57c7-4a77-93a8-1da49025155b,http://rdf.geohistoricaldata.org/id/address/facts/AV_b56257e5-2de5-480b-9479-49852899031d,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f968cca1-57c7-4a77-93a8-1da49025155b,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a4a5f9a-4736-4f25-8f4e-a55164c6d55e,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c8f0b9b-751f-4864-b843-8f4a3b7c55d3,http://rdf.geohistoricaldata.org/id/address/facts/AV_d20cd5fb-68a2-4cbd-9a68-6fa9525eb963,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a98ec86a-cf57-4cba-9fca-c4be39e4e905,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd21f7a3-3fdd-4b25-831a-b0cf95a029f9,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fab9488-fcb5-49d4-b4dd-e239bc3219e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_61db191e-e9e7-4afb-a844-b9c934721fd4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fab9488-fcb5-49d4-b4dd-e239bc3219e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_e3b7da69-7635-47fe-ac88-f1e6d32b21e4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fab9488-fcb5-49d4-b4dd-e239bc3219e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a78c8d3-75f7-40db-b292-3989e6e201e1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4c37104-1a6a-4ac3-8da6-9a5225b37a69,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc726e79-48ca-4912-ad1c-e72b26394858,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4c37104-1a6a-4ac3-8da6-9a5225b37a69,http://rdf.geohistoricaldata.org/id/address/facts/AV_c88f3764-9dd4-4ec5-88b2-3d3e15066f55,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_944e5d33-fd45-45ce-b599-c4552fef661f,http://rdf.geohistoricaldata.org/id/address/facts/AV_0afb752d-687c-4caf-bd77-0c4f674db0c9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8b095786-d76b-4b5c-b779-6702b62e41f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_8abe0371-7861-44ad-baa0-fa8d5c114f52,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1079164-724a-4fda-b297-373d2e4dab9f,http://rdf.geohistoricaldata.org/id/address/facts/AV_2acf1c69-7781-4b4a-86ff-474a78dfaa9f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1079164-724a-4fda-b297-373d2e4dab9f,http://rdf.geohistoricaldata.org/id/address/facts/AV_8cfee4bd-e0dd-4bc9-bed5-b0dfd67bc962,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1079164-724a-4fda-b297-373d2e4dab9f,http://rdf.geohistoricaldata.org/id/address/facts/AV_62c8e613-f865-4f67-9efa-b3cb93f6ddc4,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8cc29bd-9060-4b5f-a0ea-edb29aace542,http://rdf.geohistoricaldata.org/id/address/facts/AV_189016f4-470f-473c-80fc-db640654840c,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8cc29bd-9060-4b5f-a0ea-edb29aace542,http://rdf.geohistoricaldata.org/id/address/facts/AV_4cba4bfd-d3fe-4f37-8811-a705d40a1980,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_99bce379-4aef-4168-99fe-6623132ba17e,http://rdf.geohistoricaldata.org/id/address/facts/AV_0099adea-0b56-41e1-8141-e4092ab8c103,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_99bce379-4aef-4168-99fe-6623132ba17e,http://rdf.geohistoricaldata.org/id/address/facts/AV_82c015ab-3f98-4d4b-825b-d7ca797d6c4e,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9424ba2c-2980-4bd0-828c-2bcdf4cc1103,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d85a46c-cbd8-444a-9701-89af65aa32fb,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ceaeb8b-efed-4b77-8910-518ca5df568e,http://rdf.geohistoricaldata.org/id/address/facts/AV_9eaec297-7498-48a7-a1dc-9b9b12d69024,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0430453b-7a6d-497e-ada1-50cb675379e3,http://rdf.geohistoricaldata.org/id/address/facts/AV_bead87a6-0af1-4477-b29f-5dcc2c0733fc,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8801808e-627c-4b41-b9fd-aab8835ce81c,http://rdf.geohistoricaldata.org/id/address/facts/AV_a37e2709-29e2-4beb-bc4c-da344db6423c,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8801808e-627c-4b41-b9fd-aab8835ce81c,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf6f6d99-933c-4241-8af1-d44996a8ec88,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f80c8ae-f36c-4cd6-af1b-68c8de964587,http://rdf.geohistoricaldata.org/id/address/facts/AV_751ea3f9-a07d-42b1-bf9d-49d28cd778dc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f80c8ae-f36c-4cd6-af1b-68c8de964587,http://rdf.geohistoricaldata.org/id/address/facts/AV_0acc644c-1dc1-4b6a-9416-e32379d44259,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_60c2215e-d1bb-4b71-b366-ca84f3402a16,http://rdf.geohistoricaldata.org/id/address/facts/AV_7a91fd02-7295-4401-b700-f3721ea2efb5,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e7b06f4c-3f9a-41e1-9695-b72e580fb7b5,http://rdf.geohistoricaldata.org/id/address/facts/AV_b3d7c6c6-65c8-4f72-b844-d5e64f034f3d,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_94819cf1-6710-4ddd-8da6-6cd7615dcac0,http://rdf.geohistoricaldata.org/id/address/facts/AV_7c33a41a-6e1c-47ea-9aa8-fd6ceaacf785,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_94819cf1-6710-4ddd-8da6-6cd7615dcac0,http://rdf.geohistoricaldata.org/id/address/facts/AV_183488a6-7d84-4d6e-88d0-7ab1feab6393,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_345eb403-66b0-4be7-876c-df55c8c77256,http://rdf.geohistoricaldata.org/id/address/facts/AV_1209526d-fbbf-4530-8998-f3cde449b39b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_345eb403-66b0-4be7-876c-df55c8c77256,http://rdf.geohistoricaldata.org/id/address/facts/AV_c2362ec3-2058-4d8b-a7cb-00b6770a816b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_345eb403-66b0-4be7-876c-df55c8c77256,http://rdf.geohistoricaldata.org/id/address/facts/AV_388b6b21-7719-49da-8fa1-f0c1fa5a13e7,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc1c6759-e498-424b-9333-27196263be6a,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e4cff9c-2544-4562-8821-381e19dc9a53,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_49b4fc97-026f-4dcd-9c17-f359101adf8d,http://rdf.geohistoricaldata.org/id/address/facts/AV_953e6f47-9653-4fe1-bde2-a869f5104015,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_011e35a8-1cae-4d40-8210-de1804ccc5fa,http://rdf.geohistoricaldata.org/id/address/facts/AV_1c5e18d6-d528-4db8-a95d-b849bcdf25dc,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_71a0b2ef-9d7c-48cf-8a34-d87d8fab9eec,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa57fab2-6ce0-4666-86ad-a5cd9de132f1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b253c6bb-8dc8-447e-9b8f-6285c5be8a4c,http://rdf.geohistoricaldata.org/id/address/facts/AV_118932fb-ae6d-4ce6-bd49-584a5ca7da54,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e29a7153-0b8d-4ac1-8b96-c33c1631eb64,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a3dfdf3-bedd-4906-a749-3d2b2696cbd5,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a25f6d86-e0ca-4bad-ac89-4247568dd97a,http://rdf.geohistoricaldata.org/id/address/facts/AV_a74e2faa-99be-4438-a3e5-97782a72dbb5,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f0ffc92-6c1e-41a1-b634-99f1769af983,http://rdf.geohistoricaldata.org/id/address/facts/AV_213885fc-b6d8-452c-bf30-2606f20290be,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_02565528-5847-40f7-a8b4-3fb079437228,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a210c90-a2c1-41ed-919d-a0298be24ae1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_62763a68-b6b9-435f-8785-10e7b006f0b2,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4697fa9-5df6-4ae0-bbc9-cae936e825d0,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6a35c56-d23d-46e1-aa0d-8c9b76bc7e03,http://rdf.geohistoricaldata.org/id/address/facts/AV_5e6ae37c-b72c-4901-9a04-554eb30a765a,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_436c396b-1404-4306-9204-f3707931dbd8,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3982e53-0396-4327-98a9-362c45a03b95,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b273b09a-8205-479a-b3c9-e123ab2bc505,http://rdf.geohistoricaldata.org/id/address/facts/AV_f5097d27-99ba-4ca8-924c-697b2d47d5e4,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6f12424f-b9ca-4fb7-aecb-3fdd681f040d,http://rdf.geohistoricaldata.org/id/address/facts/AV_a254407b-53a5-4e3a-affa-1ca84c4b2bbb,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9f26e1e-91e3-4e02-abf8-ee503837326f,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a9c664c-6af1-4743-81c3-66a5337e0095,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e8546328-43c0-4f28-a88d-334a17f00af6,http://rdf.geohistoricaldata.org/id/address/facts/AV_81073777-bc1d-4090-86f9-384e95df75f9,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_84dede5f-50b7-4805-846c-160f093da7a2,http://rdf.geohistoricaldata.org/id/address/facts/AV_bae728f8-026a-4198-9a24-d2d7cf27e98c,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5024bd9b-dfdd-49ee-bf1d-4e52ac01d37a,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ef22ae6-910f-46e9-9df5-ca26fce85b47,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2d7dc58-0128-4742-aa88-d45e9f599820,http://rdf.geohistoricaldata.org/id/address/facts/AV_24732002-8342-4f71-9883-7a084b03a651,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5dbaaefa-8fa3-42c8-a7b2-fe48958e1287,http://rdf.geohistoricaldata.org/id/address/facts/AV_fe5850bd-a112-44a9-bdce-8b8b0cf2ab8c,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_72be82da-0022-41e8-bca9-ddea6a1b39f7,http://rdf.geohistoricaldata.org/id/address/facts/AV_4eb111ee-7232-4b23-857b-ca5d4a4f4388,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d5e206e-e10c-4b1d-99ce-e3ef8a160887,http://rdf.geohistoricaldata.org/id/address/facts/AV_c709a8f5-1d84-43bd-a4a2-bca8daca486c,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd02987c-7edb-4d22-9e45-7678ef58e4a2,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3e7e337-b723-49ba-a29d-c596cdd1954d,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2df6747c-16c2-466f-b533-e32a036825b6,http://rdf.geohistoricaldata.org/id/address/facts/AV_912966b1-da05-47f6-baf9-b622fe3b2a45,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_da2f8167-03f0-4cc4-b4cd-85945d819064,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fbfcbbf-989c-4c2a-82b6-caf77acf8dd9,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6313a929-ebae-43fb-a6fb-b26edd1d5334,http://rdf.geohistoricaldata.org/id/address/facts/AV_977cce2a-46ae-48bd-b4e7-02136bae61ce,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8f4a588e-0eb6-4c1a-8be7-5937f337dd45,http://rdf.geohistoricaldata.org/id/address/facts/AV_ae5e5192-22a0-4513-8e77-1cc96a860fb5,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d3a65965-6586-4a5e-9c0c-45c1dd553ff7,http://rdf.geohistoricaldata.org/id/address/facts/AV_312cdd24-cf12-4876-9179-99d78138acd1,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_164ce6f7-fb14-4bee-abcd-aa33dc3237a7,http://rdf.geohistoricaldata.org/id/address/facts/AV_d1061b9e-597f-482f-a56a-968044549989,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a976e514-38b0-42ff-a3f2-5f7de5de55b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_f63f7e51-f203-4526-b210-ac048fb48782,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d1328bd5-18df-47f5-9f9d-05eadaac0c50,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a119633-b7f9-4872-8373-c85457c1f538,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cb42b999-dd2a-4a02-99d3-6d8b0b371989,http://rdf.geohistoricaldata.org/id/address/facts/AV_7578fd04-402b-47d5-854f-750cb3e3f84a,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_083bcf11-42bf-4f57-953e-1d90249534f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc928092-c19f-4ec8-9ac7-829704b5ae62,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_213ff2e9-1abf-42ad-a890-4047835a5d01,http://rdf.geohistoricaldata.org/id/address/facts/AV_26c21383-ad3d-4aa9-99d9-529c08d95cfa,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d407c9f8-d5b0-4287-b2b5-3b709877b0ee,http://rdf.geohistoricaldata.org/id/address/facts/AV_06a2296b-305e-4e8c-8fd1-f6aa9c127a81,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04ae762c-b4f5-4173-942e-9c66646a0ab8,http://rdf.geohistoricaldata.org/id/address/facts/AV_8487c31d-bc9f-4087-af46-03917823e144,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a8623c58-b8b5-4e2a-adc8-654c16ce71b2,http://rdf.geohistoricaldata.org/id/address/facts/AV_9f247eea-7f5c-452c-b3b5-124b786cccb1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f732521-5da3-4574-ad3d-931a32ba1cf7,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca5f04dc-016c-4f1c-8d36-452d01777c64,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dbaf85c4-3c88-45d4-8b37-4644ca1916ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e79ac2a-631f-4ff5-b7ad-477680098a8a,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_216fe80d-6efd-4e68-baa0-ca285a851089,http://rdf.geohistoricaldata.org/id/address/facts/AV_069e8fb2-9164-42e7-bee0-839d31e76ea7,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ed52f438-68ea-4f4b-8971-ff5fcf150733,http://rdf.geohistoricaldata.org/id/address/facts/AV_c1e0e73b-c5f9-4cf7-bcc3-c122e1e1f56f,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc25fd56-b97c-44c6-9078-0f310f9f1c56,http://rdf.geohistoricaldata.org/id/address/facts/AV_9b2eebac-c3c9-434f-826b-41fa83604d12,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec32845d-c8ab-43f7-8525-f694d854bfbc,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ca07d72-837b-466f-a1c8-bf680f5ab8dd,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2f752f9d-0b86-4930-87ae-7a69e92a0177,http://rdf.geohistoricaldata.org/id/address/facts/AV_b22cfdb8-fa9c-4d4b-bf0a-6892f9a95ae1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1bb7daa4-fe5c-460a-8d99-3d6541437da3,http://rdf.geohistoricaldata.org/id/address/facts/AV_ecb2e190-74b5-43bc-8744-99c8d5dc7ca1,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7d29f29d-3ec6-4823-8d53-6df3462f420b,http://rdf.geohistoricaldata.org/id/address/facts/AV_fccc0c56-7173-4424-9cbe-0c7aeb68a575,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d70a1987-8950-46a7-83cf-076f64e2edb8,http://rdf.geohistoricaldata.org/id/address/facts/AV_f426452b-14e3-4448-837a-3c6d8d3f0f49,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7a0d76d-1a48-4f69-949f-2266690be51a,http://rdf.geohistoricaldata.org/id/address/facts/AV_968f49ac-e850-42c6-8b07-bd6a01a68f1c,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4dcc92dd-73ff-4407-a6c0-f533583be779,http://rdf.geohistoricaldata.org/id/address/facts/AV_aec3d34f-d6e2-4691-b4ad-38f84d633931,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_606df339-d42e-4124-bb5a-a7d200ccd26c,http://rdf.geohistoricaldata.org/id/address/facts/AV_55eb49c4-ea74-4cad-ae81-c93632a449ee,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2267fdb9-e1c0-4175-a302-6a0213d897e8,http://rdf.geohistoricaldata.org/id/address/facts/AV_c6867a1e-6a26-4875-b4fd-597a65fed5fa,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f1bb99dd-28d6-4ef5-bc92-2bbca2321d22,http://rdf.geohistoricaldata.org/id/address/facts/AV_b52d6dc7-203f-4322-8207-187ab7c883c5,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0eda855e-9877-495c-8b61-9a5203cacff6,http://rdf.geohistoricaldata.org/id/address/facts/AV_12e7445c-2f14-4e95-ab75-2d13759119ef,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
