sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_2cf04b89-6380-4097-a17b-c7c06cba42b7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6149c4f0-9ffa-4e7a-a99d-86f8fe3e1e52,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9fe4526b-f353-4e9a-b5cd-49c4a9b57817,http://rdf.geohistoricaldata.org/id/address/facts/AV_57350ea2-0ab7-4464-948a-a6cd3a172544,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9fe4526b-f353-4e9a-b5cd-49c4a9b57817,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e73db03-29f4-4875-964a-9197a1e2e870,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_27793479-073b-421e-92fd-44efac5f8dbf,http://rdf.geohistoricaldata.org/id/address/facts/AV_0f51edd6-e213-4672-b152-55bd24747ef1,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_666cb631-ed79-447a-b946-5a4440686c6f,http://rdf.geohistoricaldata.org/id/address/facts/AV_03743c34-5c97-4194-b3ce-8f07c91e0811,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_873bf775-292e-4622-aa27-f33e1881d492,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c96a01a-f975-4f8a-9b7c-2d93fbdd6079,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_873bf775-292e-4622-aa27-f33e1881d492,http://rdf.geohistoricaldata.org/id/address/facts/AV_77d3c676-9434-47c9-ae2c-de28ddd80529,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ac33773-72f9-46a7-8572-b247c781645b,http://rdf.geohistoricaldata.org/id/address/facts/AV_41b8d117-f719-4818-bbc5-57aefb7fc5a9,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e3d4029-5b8f-460c-a923-3e2e510e6bbd,http://rdf.geohistoricaldata.org/id/address/facts/AV_568b5da1-2d52-46b3-adc9-9658820a6eb4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_84a5e679-9750-4727-9c0b-f8cf50312ada,http://rdf.geohistoricaldata.org/id/address/facts/AV_f6eb8457-ae2f-4394-a8ed-ad2c2cffc799,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_998d5d5a-fbea-4fc2-98cc-f58bbd86188c,http://rdf.geohistoricaldata.org/id/address/facts/AV_c2e2dd32-d3b3-4360-a041-50c11ac55f7e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea981c9e-b48f-40a6-8aad-21d596d9dcd1,http://rdf.geohistoricaldata.org/id/address/facts/AV_9554f429-6435-4ab7-9b84-39e587066f98,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ec29219-848c-4435-abd3-0a5a3227a790,http://rdf.geohistoricaldata.org/id/address/facts/AV_de1454c5-6ffb-49ba-ad88-5b3261847780,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a6fde1d-ebbc-4fe9-99ca-478ac93d2e5c,http://rdf.geohistoricaldata.org/id/address/facts/AV_ba6b8450-5054-4fd1-b24f-479d03d484a3,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e026021-de1f-403b-9595-d2426d042c8c,http://rdf.geohistoricaldata.org/id/address/facts/AV_65b74308-617d-43c4-90dd-2f4471327127,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_56a122db-9788-4653-8a5f-b58e05c6ee62,http://rdf.geohistoricaldata.org/id/address/facts/AV_eeb94323-6a31-4c63-9c6d-144b8f02f949,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd003895-9f91-4219-9c8f-f4555e3099ae,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab074713-7af3-4a3e-b198-20e105b8d4d2,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd003895-9f91-4219-9c8f-f4555e3099ae,http://rdf.geohistoricaldata.org/id/address/facts/AV_c5eb8f84-4c8e-4fda-9209-230b5c141862,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7dd316e-6b7f-494f-b5fa-48d092c7f565,http://rdf.geohistoricaldata.org/id/address/facts/AV_84fbd85c-30f5-4762-a735-98b423f6abd7,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_63e7310d-deb2-4082-982f-d88d3d7294ca,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e7a90d6-38f1-4031-a4f0-20ffedb295d5,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_78e3630f-8790-4b86-b296-c616a74877da,http://rdf.geohistoricaldata.org/id/address/facts/AV_b1b7e064-138c-41a6-8c86-1178a3eb3644,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_78e3630f-8790-4b86-b296-c616a74877da,http://rdf.geohistoricaldata.org/id/address/facts/AV_1bfb51f3-0735-4ea6-be2c-69cae04b2123,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f055a248-7d8b-410c-820c-d7b9bfbb2e87,http://rdf.geohistoricaldata.org/id/address/facts/AV_a503fc4f-c6a9-463c-bd90-0739388ee7b8,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1488fdc7-33c2-49d7-949f-1db2cd3427a6,http://rdf.geohistoricaldata.org/id/address/facts/AV_5e7f6197-8722-4435-99be-93dbeba09353,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04071b19-04a4-440c-b8c4-7756ab92940d,http://rdf.geohistoricaldata.org/id/address/facts/AV_1f906f17-d90a-4568-ad74-5f38e3c2921f,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_34ca0200-5c1f-45e3-84ec-f54adecaa874,http://rdf.geohistoricaldata.org/id/address/facts/AV_482733b9-d8a9-4637-b3f4-de0b69d02ccf,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_116ce7b8-a33d-47d3-b9f8-14bce9cf95d1,http://rdf.geohistoricaldata.org/id/address/facts/AV_c7908111-c8a7-47ee-b565-590ccb5f9447,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec6b7bcf-6eb3-498f-9ee2-6624c763935a,http://rdf.geohistoricaldata.org/id/address/facts/AV_3b1a6b6b-7a5b-4f5c-80a7-05cd44902676,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec6b7bcf-6eb3-498f-9ee2-6624c763935a,http://rdf.geohistoricaldata.org/id/address/facts/AV_61efa19c-615f-4108-97cf-a38b3ff91664,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b28fe8cb-f947-4cce-82ea-d25ccad1dab2,http://rdf.geohistoricaldata.org/id/address/facts/AV_ffbab39b-a7b9-4026-ada6-16b17fe50e8d,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c034c2db-1c9e-4200-9ce7-df36ce038468,http://rdf.geohistoricaldata.org/id/address/facts/AV_6ebae497-5eff-4311-a23d-3ed60869e18d,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b84acb4e-ec71-4438-a021-10c179ef0a23,http://rdf.geohistoricaldata.org/id/address/facts/AV_be983fa8-b94e-4637-9045-791242661300,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9a24987-be8a-4c02-a800-e921b644358f,http://rdf.geohistoricaldata.org/id/address/facts/AV_677ba8f3-9295-422b-b5e4-8416f1a8bc64,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9a24987-be8a-4c02-a800-e921b644358f,http://rdf.geohistoricaldata.org/id/address/facts/AV_8252a94b-b113-4330-9e87-a086e285ad77,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_27a8998a-69f4-456b-ab59-c69667f9394e,http://rdf.geohistoricaldata.org/id/address/facts/AV_d8a53fbe-2741-4a17-bcf6-95c80dd53e04,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c68c261-7c29-4d7d-a29b-430989ca91ca,http://rdf.geohistoricaldata.org/id/address/facts/AV_709832fc-a90d-4b8b-ba24-7b31ec80e1fd,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_62b27b96-1374-4fa7-81d3-a7557c4a4a7c,http://rdf.geohistoricaldata.org/id/address/facts/AV_41ad0ce8-42eb-4ab3-8aad-d3be004573eb,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1680d8ae-c850-40fe-beb9-8036a219cc5e,http://rdf.geohistoricaldata.org/id/address/facts/AV_abd0070b-bdd6-4702-90ea-4131a95f3c14,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1a921be4-1cb5-4b27-b330-9645285b5f60,http://rdf.geohistoricaldata.org/id/address/facts/AV_a8d54d28-8442-4750-aaa4-5b56523d526e,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_867a6939-a5de-400d-8b9c-095a495901a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_8b82e5d9-2d06-4424-93be-c2c0e29b0ed8,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a17d0aa-8d80-417b-a318-2370769d5435,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4f17313-d60c-4e9d-abd2-a8955cf8da93,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a17d0aa-8d80-417b-a318-2370769d5435,http://rdf.geohistoricaldata.org/id/address/facts/AV_9b52281a-9387-42fc-bb67-6e1e54cc2f43,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_684587b5-0d21-44b2-8016-7696edf9c3f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5ea78dc-2c37-4969-be95-38777e04fa47,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_684587b5-0d21-44b2-8016-7696edf9c3f4,http://rdf.geohistoricaldata.org/id/address/facts/AV_9ea7c99b-b57c-4c17-9842-84e9d64f5392,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a3dd419-e668-4dd0-957b-7e8e8ca15fd1,http://rdf.geohistoricaldata.org/id/address/facts/AV_727bfb24-4026-4565-90da-783e1e0b1694,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a3dd419-e668-4dd0-957b-7e8e8ca15fd1,http://rdf.geohistoricaldata.org/id/address/facts/AV_530ce8ac-257b-4ff1-9c1a-0e648f48c0d7,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_061cf5b8-9f15-42d0-b78f-903b1b92f66b,http://rdf.geohistoricaldata.org/id/address/facts/AV_b80eb77c-fcca-44d9-95d6-bc62fefa6402,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4606ed46-72f0-44dc-b07e-33609f03bb0b,http://rdf.geohistoricaldata.org/id/address/facts/AV_ea97714c-c48d-451c-97e5-69db449cd4b6,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4606ed46-72f0-44dc-b07e-33609f03bb0b,http://rdf.geohistoricaldata.org/id/address/facts/AV_6e193afe-e87c-4ddf-a242-c403f05d8b03,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2168dfc3-3316-4f3a-a040-717e509e6d06,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c9a617d-26f5-446f-ac68-5adf592f3b36,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_48178128-2aba-4134-8881-9adb3d3f4f6a,http://rdf.geohistoricaldata.org/id/address/facts/AV_3d37f2b1-53d0-4b0f-bb4b-552091347586,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_da0615ad-dccb-4908-b8f1-a779293931f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_c2e7c773-6685-4787-a9f1-b3ed61d81392,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e97dd4b-7aa9-43b4-a22a-589c2987a7f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_390b3a18-b1bf-4553-8fb3-dddc62e19fe3,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3223445c-08a1-4109-b5f9-16b587fa4e48,http://rdf.geohistoricaldata.org/id/address/facts/AV_3542b1ec-eba3-40b8-a4ce-64a1f34fd2c1,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04a19b22-9eb0-42b5-82ba-4e6c9f6f5c66,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed270262-6d7c-446a-83c0-af87a2d6b1c1,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9155d86e-1a83-4687-a1ad-9b73b352eb2f,http://rdf.geohistoricaldata.org/id/address/facts/AV_16a55bbf-7e06-466e-82e2-54d985a0deef,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bc369d3-6b26-468b-8c44-a5acf8644baf,http://rdf.geohistoricaldata.org/id/address/facts/AV_29e2a633-702b-4bc2-903c-f6aac0209be3,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_96e0a4bd-57e5-47b3-acc7-6d963b8fe22a,http://rdf.geohistoricaldata.org/id/address/facts/AV_628e2787-c610-433d-8847-0addd0b26f6d,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_78824fcb-882f-4e12-b8d0-1fcd3323753a,http://rdf.geohistoricaldata.org/id/address/facts/AV_6fe86d7b-ef25-40c6-a3c4-c6f7b682230c,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_78824fcb-882f-4e12-b8d0-1fcd3323753a,http://rdf.geohistoricaldata.org/id/address/facts/AV_f9861aab-2511-498c-9f6c-9ce675570ea9,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c1f57ba5-5eac-40eb-8478-06a21e07199a,http://rdf.geohistoricaldata.org/id/address/facts/AV_57886b05-c747-4430-bf0b-c4edfe896948,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_adbb99b3-7727-421f-8386-66a6bcb61f22,http://rdf.geohistoricaldata.org/id/address/facts/AV_5d2f0a7d-b8cb-4a9c-96a6-35654cef0ed8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_adbb99b3-7727-421f-8386-66a6bcb61f22,http://rdf.geohistoricaldata.org/id/address/facts/AV_5b0542bd-7a5e-448a-969c-581932eb07db,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_adbb99b3-7727-421f-8386-66a6bcb61f22,http://rdf.geohistoricaldata.org/id/address/facts/AV_2bd4200b-eb7d-40c4-b934-0a2eee7e6718,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c2bb5db-bc9a-44b4-bcce-4134660cb1ab,http://rdf.geohistoricaldata.org/id/address/facts/AV_67825796-cd11-4be5-9131-8a7b52d02cbf,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_90cb4a7f-752c-46e6-befc-c66c6915c100,http://rdf.geohistoricaldata.org/id/address/facts/AV_9d4cf806-3eda-4c8e-bebd-0d090abba016,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_90cb4a7f-752c-46e6-befc-c66c6915c100,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f28af82-041e-4966-92b7-6fea9388c74b,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9627509-4763-42bb-9acf-6f396f326dd8,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec8ed3e8-b467-4e56-84e8-1f4224d7f3c4,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fc1eae2-be5d-4ee0-830c-7cefcc3c4c6e,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec9d2482-a79d-4d48-94a6-9b4c5b5ce4d1,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fc1eae2-be5d-4ee0-830c-7cefcc3c4c6e,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf04e486-939b-40bb-8deb-4d96d9195d23,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_15055678-3cf8-4cd8-b412-0d1c159925b6,http://rdf.geohistoricaldata.org/id/address/facts/AV_c60c4b6e-5083-40a0-b63a-82a63c10f0df,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_15055678-3cf8-4cd8-b412-0d1c159925b6,http://rdf.geohistoricaldata.org/id/address/facts/AV_14301dd0-1d5e-424e-973f-43cc1414d257,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66c9634-5806-4425-8534-4fb109a7bcb9,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0d1b30d-98da-4b02-a6bf-5ea0931907ba,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66c9634-5806-4425-8534-4fb109a7bcb9,http://rdf.geohistoricaldata.org/id/address/facts/AV_64855ace-6f4b-459d-a152-4e645fcad95f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ff41e91-9463-485a-958d-ebcb89690a1f,http://rdf.geohistoricaldata.org/id/address/facts/AV_7624ff49-2df7-4bd9-8511-e9e37188cd00,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_430d5b92-f267-4a49-9259-37cf8c8c37f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_bd07ffa1-34dd-4314-8e2e-0469e80b41b1,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_430d5b92-f267-4a49-9259-37cf8c8c37f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_90aa478b-db06-4597-b456-42c97e47d101,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_278dfb47-2539-4a0c-a286-28c621e3f86d,http://rdf.geohistoricaldata.org/id/address/facts/AV_febf07a0-7d86-4147-b2d7-556dd18efb59,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_63200626-1b91-4974-832a-c2a217d14085,http://rdf.geohistoricaldata.org/id/address/facts/AV_02e4d273-abb4-478e-b6a2-2ddc09829d53,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a14eb4fe-8c2c-4ec8-9112-1499fed737a1,http://rdf.geohistoricaldata.org/id/address/facts/AV_49d5b963-4886-495b-873d-7eb97721b1a1,1806-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f96ce8f6-5ed9-4500-a635-55fdcc6764db,http://rdf.geohistoricaldata.org/id/address/facts/AV_629b878b-16b6-4125-be39-db1f3027614b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_56d3c6a7-f8c1-48b7-90e6-b3cc28b80331,http://rdf.geohistoricaldata.org/id/address/facts/AV_a6c3f5f9-48c1-4b4a-823a-cee28c0e10be,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e40612db-f644-4fce-abd6-e95b73993502,http://rdf.geohistoricaldata.org/id/address/facts/AV_47c746ad-8d9a-4242-9f13-723980faa1c0,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9b0d6fb-b87d-4b0d-a37a-f271fb05dd4a,http://rdf.geohistoricaldata.org/id/address/facts/AV_3b9a1509-09ea-43d1-8bbf-f5677485487e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9b0d6fb-b87d-4b0d-a37a-f271fb05dd4a,http://rdf.geohistoricaldata.org/id/address/facts/AV_4ef9cd5d-5642-4832-a208-0b9d356a29ff,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de03567f-294e-4e54-9b46-dcfc4f538153,http://rdf.geohistoricaldata.org/id/address/facts/AV_68168647-0368-409f-9af5-c3d92f628667,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8876a442-8791-4775-ad32-4cde17c42379,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d1b8991-d949-42ff-adad-6bbba17aa682,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2d18e04f-7a08-4789-bedc-379631f1d164,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec714632-9534-41c9-82cf-8e749592df58,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bb6d3fd-d3c2-42a0-ac27-57840abb75b4,http://rdf.geohistoricaldata.org/id/address/facts/AV_2c4e842d-41a3-44a9-99b7-9e1b62ee5689,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bb6d3fd-d3c2-42a0-ac27-57840abb75b4,http://rdf.geohistoricaldata.org/id/address/facts/AV_622a7246-4614-4062-b2cd-2755f80fa813,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_77d3b7a9-96f1-4c1d-9651-dc07e17cc5f1,http://rdf.geohistoricaldata.org/id/address/facts/AV_1ff2cf89-af61-4789-9735-07b3053528bc,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a815880d-5bbc-4566-a99c-0ec72f21b12c,http://rdf.geohistoricaldata.org/id/address/facts/AV_df136fcc-613b-4d6f-89db-443743ddf026,1806-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_82719cbb-5f4b-480c-9777-e8e53c0cdabe,http://rdf.geohistoricaldata.org/id/address/facts/AV_2747dcec-362a-4069-82de-9c4fa94a46e2,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14b94d55-1008-4a2d-b427-b3e3296e7364,http://rdf.geohistoricaldata.org/id/address/facts/AV_e6ce5251-0949-4e71-a400-da88652c0596,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14b94d55-1008-4a2d-b427-b3e3296e7364,http://rdf.geohistoricaldata.org/id/address/facts/AV_2a6327ae-0c8d-4781-99cf-c15e0ae6535e,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d41f412-bee3-45ff-81d6-8249c6873d2a,http://rdf.geohistoricaldata.org/id/address/facts/AV_696399ed-f404-4ffd-864e-0abc5147d0fc,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_714ff6d9-d270-4d66-8442-5775545d8741,http://rdf.geohistoricaldata.org/id/address/facts/AV_1b075317-a306-4d1f-94c4-f08187664760,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_714ff6d9-d270-4d66-8442-5775545d8741,http://rdf.geohistoricaldata.org/id/address/facts/AV_07f12e73-72ee-4a1c-b3f3-dd9245fb68c0,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b448706b-66f0-4e79-bc6f-af33a389f55c,http://rdf.geohistoricaldata.org/id/address/facts/AV_564dc8b2-6be1-4f47-9892-205ffd6748a4,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b448706b-66f0-4e79-bc6f-af33a389f55c,http://rdf.geohistoricaldata.org/id/address/facts/AV_811bee63-bfce-48d4-9db2-f4d821ce07af,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b448706b-66f0-4e79-bc6f-af33a389f55c,http://rdf.geohistoricaldata.org/id/address/facts/AV_a43d5543-f2bc-41f5-b67e-8080c0e0b361,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
