sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_e39cf680-c278-4b0a-aebc-9890e779fc64,http://rdf.geohistoricaldata.org/id/address/facts/AV_962d1972-9931-4170-bdb9-b347c966d527,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_16229e15-b597-46b8-bc61-002acc1d7ccb,http://rdf.geohistoricaldata.org/id/address/facts/AV_c06b0840-1417-40e5-a7fe-287dc174c66b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_868ebfe6-c17a-4986-964c-e741e7e2e7c9,http://rdf.geohistoricaldata.org/id/address/facts/AV_398e592b-e860-4cb0-86cb-514969da84bb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_aa2de55a-ca84-451a-b620-9ba794fabc28,http://rdf.geohistoricaldata.org/id/address/facts/AV_3d2063a5-9ff7-40c0-bf87-cc674995f077,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bfbd5322-4036-4e98-b137-5ca46c7bb1ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_c93b5fc4-4825-4323-8a2e-5a2ad863ea3c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_87df13f1-c50a-4742-94f3-a7a03806a1f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_d144eef7-4bf3-4366-a3a8-903b37eab6a2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d0457273-b797-4942-8e53-f72297995dc1,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc7f45a7-d7d0-4525-a4a9-1aed4f615f65,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_18b771f8-e3ff-4c14-897b-732d103254ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_a23c1416-5851-4e4f-98e0-b0d207df2f88,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5cec1e9a-e950-4dca-b14e-57d4929be241,http://rdf.geohistoricaldata.org/id/address/facts/AV_2531e171-e79d-4d36-893a-6de23fbdcb25,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fadc185-e57f-4c93-8eb1-2454c96f9d41,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bee21c2-0b38-465e-920e-5b177de27e65,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af1d1ad9-3a5d-404a-818c-07f1351898ff,http://rdf.geohistoricaldata.org/id/address/facts/AV_edeccead-bc92-4797-bae1-68a022a92ed4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9e8b0bb2-652f-4c03-b01c-430419271d03,http://rdf.geohistoricaldata.org/id/address/facts/AV_7bd2d38f-f1dc-4dc1-a778-6c6b45833bf9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2c596c7-d71f-437b-9b3d-cc76db89aaaa,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c2529b3-4138-411d-ade9-ef2628224d6c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_34491697-87ce-42d2-9fd7-6dfd6efc77d0,http://rdf.geohistoricaldata.org/id/address/facts/AV_1954c57c-8c92-4736-9685-ee6307838e89,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc94e1d1-74a2-449a-957d-117cc5b3e78f,http://rdf.geohistoricaldata.org/id/address/facts/AV_69d6c6da-d34e-4600-9c50-a2818f4b6462,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d449880-d8f1-4f83-987e-3b0222124bf8,http://rdf.geohistoricaldata.org/id/address/facts/AV_8cc0b2a2-b107-4118-967e-c8b566cb63d4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdd515d4-d365-4807-8530-f11a6ec389ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_065e5aa9-d676-4feb-b349-0c80940d08b8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f13bd74b-75df-4f11-816d-ea75f30089d8,http://rdf.geohistoricaldata.org/id/address/facts/AV_1120815f-52e5-4c67-838f-3dc66c3b285c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2a98b0c1-2537-41f4-994d-8b074046a81f,http://rdf.geohistoricaldata.org/id/address/facts/AV_c529e2b5-3354-487d-9f9b-e4ea1b1bc65f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3713daae-91b2-4840-8a03-f424c0cdea5d,http://rdf.geohistoricaldata.org/id/address/facts/AV_109e7177-a904-48c4-8886-2add56c75575,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_46b94831-8959-4829-8566-f4b8b3381e89,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0713c21-238e-4e68-8a8d-011568052434,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe68af61-13c8-4e9b-a7da-7f2f6764bbf3,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb0d2744-32a8-4819-8811-c09cd0881e85,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bbc16406-56fa-44db-b4ab-224808e31325,http://rdf.geohistoricaldata.org/id/address/facts/AV_1774c2cc-a3e9-41ad-8130-59a8c14875be,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_acd8035c-faf7-4f14-8ca2-6889d77eb4c3,http://rdf.geohistoricaldata.org/id/address/facts/AV_4f5d0bc6-3798-4839-a1bc-8faea1e09181,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d545b8f7-ddda-48e2-9662-97c72dbeaa5b,http://rdf.geohistoricaldata.org/id/address/facts/AV_5e919384-ab4c-4259-ae12-5f1a5cab029b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9461793d-f655-45a4-bda4-8e119f457142,http://rdf.geohistoricaldata.org/id/address/facts/AV_e835f1b8-b09a-4662-94ea-eef32f09448d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_82573fca-149e-42d3-b7a2-1aee3cf75a4d,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d679883-8579-465a-a8b1-2e60d9ee9de7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a6ddb58-9c26-4c6e-a7a2-8acb58179fb7,http://rdf.geohistoricaldata.org/id/address/facts/AV_91da2141-354b-4e81-bc5e-fca0ab7c9b22,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_35b2c205-87cc-4b10-9baf-2031a617568a,http://rdf.geohistoricaldata.org/id/address/facts/AV_fe3bf4a2-8147-43bf-baf7-c9c04fc378cc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c72dbd76-a85e-4b40-a44e-8c402034613d,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fd6d82b-85bb-4339-9525-0d7d67957495,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed763e3-03b1-418d-ac7e-5c679c00f25c,http://rdf.geohistoricaldata.org/id/address/facts/AV_0ebcdcac-afa3-42a7-a8db-1bf41de7af8c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c93dece-d98c-4054-bace-c17219fddb96,http://rdf.geohistoricaldata.org/id/address/facts/AV_46fdd2bb-ba3e-4140-9dad-797cd5cab5e3,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ca168f0a-2afe-49fc-97ea-c33b82431ed1,http://rdf.geohistoricaldata.org/id/address/facts/AV_52c4fdc1-f848-470d-b95a-eba7a4ecfc99,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b993f3c-84e1-4ce0-b6c0-dd6c8f168f59,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f5bbf85-3ae2-4426-9496-1f84fbf2d566,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1d05801f-70bd-4729-b70e-2859a957125d,http://rdf.geohistoricaldata.org/id/address/facts/AV_2bf0f580-e7e4-402a-8f2a-666a82f32b8e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_12ffcce7-0c6f-4eac-b405-7c2d8075e064,http://rdf.geohistoricaldata.org/id/address/facts/AV_3a058be9-fec9-4173-a1ff-3b7305941ce8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b7a081c-3291-4107-910c-0412a4fb6b63,http://rdf.geohistoricaldata.org/id/address/facts/AV_6f7cc88f-eb7e-4bb4-97d8-4df0687a9cde,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_95ffd4cd-4a51-4e85-82c1-b53a1a0be177,http://rdf.geohistoricaldata.org/id/address/facts/AV_80259a37-fcf3-42be-a78b-327da959fe4d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_667fce8c-eae0-4b03-b708-43078b655ac7,http://rdf.geohistoricaldata.org/id/address/facts/AV_0107ec8f-338a-4f72-ba86-a38052acb751,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fe969e1a-a4f0-478d-acf6-af8323f0a4fe,http://rdf.geohistoricaldata.org/id/address/facts/AV_ac3eebdc-60fd-4d87-bade-5b46f899387f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_91523cf5-d089-4032-a926-e6904af2f12c,http://rdf.geohistoricaldata.org/id/address/facts/AV_38b0218b-a96a-4106-a0dd-98439fd6d70e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea495053-801a-4072-ae7e-58dac35b54f5,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2ab735d-e50e-49df-9b50-5316742bb40c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e145eb11-9547-4196-b7ad-769498293876,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa4fe8fb-f709-4581-9c1b-7fcc139f3b4d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb5fd575-f819-49c6-b18d-5c7d6ddf6907,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2205c60-ae4c-4c68-bbfe-0f5ee55b6470,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c4e06378-d6b3-40b8-88b8-273d9ba9eb8d,http://rdf.geohistoricaldata.org/id/address/facts/AV_e6ef0a02-02fe-4c88-8c1b-4883a58c8197,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_95634745-f481-43ae-97ce-31ad2e6a185b,http://rdf.geohistoricaldata.org/id/address/facts/AV_67d85631-894c-488c-a448-263048808434,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_40815f7d-83f8-4d38-a1f5-cf9b020b4f16,http://rdf.geohistoricaldata.org/id/address/facts/AV_38aab8de-d5f3-40d2-b85b-a901b05d9d0c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_605197c4-c235-4489-85de-1ee9c2acdae4,http://rdf.geohistoricaldata.org/id/address/facts/AV_d3fb669f-8018-45e4-8618-5fa14e6dd2b2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_352ad838-e30b-4931-9462-8a7330fc1560,http://rdf.geohistoricaldata.org/id/address/facts/AV_f768d9c0-c8fa-4fdc-8f3f-ecfb9ccbadb2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9ceb2ebf-ec28-4b81-996b-b842a46f365a,http://rdf.geohistoricaldata.org/id/address/facts/AV_fff75f06-dedf-492a-9e81-6a422e8b4fe4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9962aea2-1310-4618-9a1b-f4da0580fdb5,http://rdf.geohistoricaldata.org/id/address/facts/AV_5c1a29bb-c6ac-4b2a-968f-8ee2e73dd985,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_df775c59-a4a9-4415-ab37-1fccd14e609e,http://rdf.geohistoricaldata.org/id/address/facts/AV_87ddbb01-5f17-4111-b41c-214bb915d609,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a3db7bc7-c237-49e1-93c9-66dc81aae8a6,http://rdf.geohistoricaldata.org/id/address/facts/AV_579e1139-9a88-4208-9f37-33789867223a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_591b7075-99a5-452b-9987-73dea01b28d2,http://rdf.geohistoricaldata.org/id/address/facts/AV_a8eb6e36-ac03-4521-8524-65aeb74f3dfb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e13e8dc6-3d91-4486-8b4f-7f94fd562369,http://rdf.geohistoricaldata.org/id/address/facts/AV_0e38827d-691e-4f49-9b46-15099c9c4675,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_841fb1d8-1d40-4820-9fd6-1d2f2bd40d94,http://rdf.geohistoricaldata.org/id/address/facts/AV_cf80a0fb-09fc-4a40-b143-19ac110ff8eb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fbd12b1f-d7b7-4b8d-9730-1c5b832b32c0,http://rdf.geohistoricaldata.org/id/address/facts/AV_5fa1418c-2bdc-4a76-b5db-cbe7ded936c3,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_964f82c7-773a-4556-a36e-b6f2ad80102e,http://rdf.geohistoricaldata.org/id/address/facts/AV_51b0c916-9243-4883-8caa-a7e35f73a76b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af0f06b7-03c3-4dc7-9ec4-bb9ca81bb111,http://rdf.geohistoricaldata.org/id/address/facts/AV_1f9fca17-0980-43fd-8a51-980e3953b824,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dbe9bef2-e3c6-40f3-b1fc-0fc8489f3ae1,http://rdf.geohistoricaldata.org/id/address/facts/AV_cde22231-a638-4c30-91e4-dea99af3bcc2,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_32fe4081-27dc-4d20-9d3f-f55457b23dcc,http://rdf.geohistoricaldata.org/id/address/facts/AV_a23820e2-a2f5-4772-bcaa-1c04ef07265e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_57b4d31a-7645-4573-9bd9-5315f52b3f42,http://rdf.geohistoricaldata.org/id/address/facts/AV_fb9b2482-e844-42b0-8218-5fa75666547e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9a32ebef-c3f0-47da-bc42-05bd32363c27,http://rdf.geohistoricaldata.org/id/address/facts/AV_17c9e66d-59cd-43d5-91d9-1b886f80f0e8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c9664c0-5cef-403d-8bb5-cf2e644b56a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_45d16099-9bd6-4278-8967-df6fc60a083d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_36d16e64-cc46-4cbc-8ed9-9e661b6d776a,http://rdf.geohistoricaldata.org/id/address/facts/AV_83896a0a-fa29-4986-8b55-bd634f88225e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2898340e-c58e-4f96-ba9b-db5adcb4e06f,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8228741-ba5b-4f13-a87f-d864430ef3bc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9e1a3586-1543-47c2-91c5-178c8dff4370,http://rdf.geohistoricaldata.org/id/address/facts/AV_9e5f05e9-1a14-434c-9f92-9557ae78543c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d0c8698c-02df-43af-a4fb-40954a43ea8d,http://rdf.geohistoricaldata.org/id/address/facts/AV_d2d5ce1a-0e4c-426c-a41b-f8a0c6facb11,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f1af198-ecef-4505-9848-149513cfa3e6,http://rdf.geohistoricaldata.org/id/address/facts/AV_e3efde08-c4cb-4259-b355-0f807493d4e5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2150252e-44d4-467e-a418-3a6bf5f69c49,http://rdf.geohistoricaldata.org/id/address/facts/AV_ca452da7-123d-4ffc-84e9-60b37196e27e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d94d1c31-bb48-478e-8ffb-f2b3167b6f22,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d66bcae-0166-4b3d-9d1a-66f2c6161c4d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_38fff2e0-d4b0-4c18-aeae-f35559cb1489,http://rdf.geohistoricaldata.org/id/address/facts/AV_45bd898c-dfb2-4f43-9692-e3980d27997a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0cfee144-9783-4dd8-bb18-93976a313617,http://rdf.geohistoricaldata.org/id/address/facts/AV_91921324-e577-4ff8-a92a-6f80ae7994bf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2971db9-b583-4c08-a779-b2e92e952861,http://rdf.geohistoricaldata.org/id/address/facts/AV_1a1d2d8d-5948-46d7-ac62-d252a6264f6f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70c0b729-ebcc-4d59-b548-902ee04084a9,http://rdf.geohistoricaldata.org/id/address/facts/AV_246ad387-36a1-4c8b-8087-165771e46ae5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_be66c901-4a72-46bd-817a-82b9d0fea0bf,http://rdf.geohistoricaldata.org/id/address/facts/AV_87ba169d-edb6-4536-8aa4-8de4ee11264a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0c433096-7d44-488c-a4e0-9c5cc9a8cd35,http://rdf.geohistoricaldata.org/id/address/facts/AV_6876b516-079d-4420-a9c0-0f29aa6e03de,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d5729c0f-fa72-4fd7-a629-1974967bc846,http://rdf.geohistoricaldata.org/id/address/facts/AV_76fecb94-3bbd-448f-9448-eb9192299b8b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_63cd5eea-d5b3-4d93-b4d3-07f6537c9f35,http://rdf.geohistoricaldata.org/id/address/facts/AV_40c0070d-1b34-4067-8fd6-5fd3485cec72,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_16faa1b0-41a4-4399-bdfb-3ad7940dff90,http://rdf.geohistoricaldata.org/id/address/facts/AV_4774b3a0-f370-4307-aec8-42e521ede018,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7525663e-d90a-40c9-9c6a-18273fd4cc0a,http://rdf.geohistoricaldata.org/id/address/facts/AV_d8d5396b-b8ec-4133-9e25-3d658787ce0f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1ff44d40-f647-4bf1-a5f6-cef0c9accaff,http://rdf.geohistoricaldata.org/id/address/facts/AV_4551cf14-de77-464b-90ef-d7cf1bce2f88,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e4001d4-03b5-486c-9717-e3c3699fbb8d,http://rdf.geohistoricaldata.org/id/address/facts/AV_99cfae9e-bde0-44c5-928c-fde71b962707,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a92cc250-4312-484e-8aec-0081a88851fd,http://rdf.geohistoricaldata.org/id/address/facts/AV_00c23d6f-73cb-46fb-95a3-7cc75ae56acf,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5446a9ba-0d92-4b09-9408-fa2fab9b1d2c,http://rdf.geohistoricaldata.org/id/address/facts/AV_d0bb1189-1d02-48b1-9a70-46825dcd512c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4e3992de-315f-47e8-aea1-c47a3110a7a7,http://rdf.geohistoricaldata.org/id/address/facts/AV_8439a79b-5d9f-4284-861c-66733bea2eaa,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ffb04b2c-2090-4a3a-9817-80f1a13c5b56,http://rdf.geohistoricaldata.org/id/address/facts/AV_5fa7bda5-3958-4808-b229-0c62b7f1197d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4cce563-e8c1-4a81-b456-0755893e3150,http://rdf.geohistoricaldata.org/id/address/facts/AV_e32e67c8-1748-4565-aa85-e50cdb96117d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea93c1ee-9bae-4975-873b-fb8b3369a0dd,http://rdf.geohistoricaldata.org/id/address/facts/AV_ade03bdc-49c0-43f3-bd7c-b0b97169640c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_025b6f28-2560-43c1-be77-40076ac355a8,http://rdf.geohistoricaldata.org/id/address/facts/AV_4436f0de-0e9b-44d1-b342-dc4e99c9571c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d56320a3-8fca-4872-bd60-60086512bc39,http://rdf.geohistoricaldata.org/id/address/facts/AV_d90029f1-88ad-4ec2-9e6d-20aa90e3cfdb,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c9faf606-6560-4aa3-b510-1778933a05ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_fea050b8-5293-48dd-a406-f225fdacc4ba,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a3212632-9547-4bb2-bdbc-1d44f834ed78,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc4c146f-e2bf-4ad6-abed-04df98ded7a5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef3abf53-503c-4af2-84fd-6a3ef9d31120,http://rdf.geohistoricaldata.org/id/address/facts/AV_73101745-5c79-4fba-8d69-f7d9b188de4f,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8eaaf2c-6945-4dd6-9336-42e462360be5,http://rdf.geohistoricaldata.org/id/address/facts/AV_9c4f5d72-d888-4a01-ae84-aa387f6643e9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e5eb7cb6-5ee4-4034-bd73-7d51a7fee9e8,http://rdf.geohistoricaldata.org/id/address/facts/AV_fcabf0be-0af0-4106-8649-b85dae7235c0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a201521d-5b29-4e44-acc7-d9b010dbb738,http://rdf.geohistoricaldata.org/id/address/facts/AV_f56b92fc-fdd0-4331-b1d6-81862e94a654,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a6f3e3f-4a32-4374-b04c-01c911b6f09d,http://rdf.geohistoricaldata.org/id/address/facts/AV_0cd6456d-d2dc-4898-b054-6e009ca59907,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc172a85-0d2d-44e0-97c4-310cb98a59ad,http://rdf.geohistoricaldata.org/id/address/facts/AV_99896127-07c0-41d1-8e9d-e508aca16a4c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_81bd5d58-2e17-4cec-a1dc-bcc82a0a6a61,http://rdf.geohistoricaldata.org/id/address/facts/AV_acc3d693-1bde-4280-adf7-180435cd80e4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_196b3969-ce7f-4516-bd00-9faa1f2b53cf,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed50d0f5-4769-42a7-9259-f908aa99cc85,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
