lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a3dd419-e668-4dd0-957b-7e8e8ca15fd1,quairapee||31,http://rdf.geohistoricaldata.org/id/address/facts/CG_094ec3ce-e090-41a1-8665-b476e1d4650f,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a3dd419-e668-4dd0-957b-7e8e8ca15fd1,quairapee||31,http://rdf.geohistoricaldata.org/id/address/facts/CG_008e4939-09b9-4e06-b4b5-afe6cb2c9f42,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8a3dd419-e668-4dd0-957b-7e8e8ca15fd1,quairapee||31,http://rdf.geohistoricaldata.org/id/address/facts/CG_9dc35db3-c444-447a-b348-07ef133c8287,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_061cf5b8-9f15-42d0-b78f-903b1b92f66b,ruetrouvee||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_f49ec1c3-8ad9-4ed5-8531-9d9f88b0a03d,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_061cf5b8-9f15-42d0-b78f-903b1b92f66b,ruetrouvee||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_f55eb463-26cc-4862-b458-173cdc09bba5,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_4606ed46-72f0-44dc-b07e-33609f03bb0b,ruesaintantoine||166,http://rdf.geohistoricaldata.org/id/address/facts/CG_701ab8e6-5c08-4cde-88d6-e4ba4eca34f7,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_4606ed46-72f0-44dc-b07e-33609f03bb0b,ruesaintantoine||166,http://rdf.geohistoricaldata.org/id/address/facts/CG_0039ec7f-9d09-4e43-92d2-cacf7abc27b7,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4606ed46-72f0-44dc-b07e-33609f03bb0b,ruesaintantoine||166,http://rdf.geohistoricaldata.org/id/address/facts/CG_552bbd00-32b4-4660-b4c8-a41558002673,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_2168dfc3-3316-4f3a-a040-717e509e6d06,ruefaubourgsaintantoine||83-85,http://rdf.geohistoricaldata.org/id/address/facts/CG_f079cbf8-b8a9-471c-9755-65c0460b4a1b,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2168dfc3-3316-4f3a-a040-717e509e6d06,ruefaubourgsaintantoine||83-85,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c6bdef9-3802-424c-b948-0033bbb6d736,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_48178128-2aba-4134-8881-9adb3d3f4f6a,petiteruereuilly||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_ceebbadc-5248-480a-8dd5-df032797db57,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_48178128-2aba-4134-8881-9adb3d3f4f6a,petiteruereuilly||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_51d74a49-46ff-475d-be42-9ae34ec14bfa,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_da0615ad-dccb-4908-b8f1-a779293931f9,rueneuvesaintpaul||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_77e474a2-d0d5-4859-bb17-69d95eae2a68,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_da0615ad-dccb-4908-b8f1-a779293931f9,rueneuvesaintpaul||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_51ed39f0-7876-4838-a3ec-86bf91504176,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e97dd4b-7aa9-43b4-a22a-589c2987a7f3,quaicelestins||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_6d8268f8-26c4-4a7b-8eb8-bb3a51368ada,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e97dd4b-7aa9-43b4-a22a-589c2987a7f3,quaicelestins||26,http://rdf.geohistoricaldata.org/id/address/facts/CG_804428fa-f304-41a5-945b-0273f1faa454,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_3223445c-08a1-4109-b5f9-16b587fa4e48,ruecontrescarpe||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_23c82f8b-943c-4d92-87a8-8e97aa681549,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3223445c-08a1-4109-b5f9-16b587fa4e48,ruecontrescarpe||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_a14b2f89-9071-4bd7-babd-7a818ccc2dee,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_04a19b22-9eb0-42b5-82ba-4e6c9f6f5c66,ruesaintemarguerite||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_e2929aaa-a6f7-4311-81c0-81f3e7dea355,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_04a19b22-9eb0-42b5-82ba-4e6c9f6f5c66,ruesaintemarguerite||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_c9928be5-3b07-486b-abe7-10370dfff7d7,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_9155d86e-1a83-4687-a1ad-9b73b352eb2f,ruelenoir||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_a9bfdaa9-d05d-4844-bc3b-4006248b8bdb,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9155d86e-1a83-4687-a1ad-9b73b352eb2f,ruelenoir||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_66db5411-0dae-4fdc-8cb0-2772006a476d,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bc369d3-6b26-468b-8c44-a5acf8644baf,rueegout||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_505d0713-a548-4b7e-a706-6355fff7ed87,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bc369d3-6b26-468b-8c44-a5acf8644baf,rueegout||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_bae20b1c-c927-4bed-a61e-6ef4c106c167,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_96e0a4bd-57e5-47b3-acc7-6d963b8fe22a,ruesaintemarguerite||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_b3c72dd5-62b3-4de4-a239-29bc9be7f2b8,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_96e0a4bd-57e5-47b3-acc7-6d963b8fe22a,ruesaintemarguerite||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_06068541-9caa-45a7-ab60-c046af2aca5c,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_78824fcb-882f-4e12-b8d0-1fcd3323753a,quairapee||49,http://rdf.geohistoricaldata.org/id/address/facts/CG_6171a8e2-25da-48e5-bc5c-b52362154959,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_78824fcb-882f-4e12-b8d0-1fcd3323753a,quairapee||49,http://rdf.geohistoricaldata.org/id/address/facts/CG_a2132e31-8567-4787-842e-9a3a7a76478a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_78824fcb-882f-4e12-b8d0-1fcd3323753a,quairapee||49,http://rdf.geohistoricaldata.org/id/address/facts/CG_6137892f-061e-4030-9cfa-2f8bc2fc1fc4,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_c1f57ba5-5eac-40eb-8478-06a21e07199a,rueegout||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_ed927aa7-32e5-44ab-9e0b-de2e5838363a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c1f57ba5-5eac-40eb-8478-06a21e07199a,rueegout||21,http://rdf.geohistoricaldata.org/id/address/facts/CG_aa66b9d1-8b6c-45b8-8a9f-876d97dad97b,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_adbb99b3-7727-421f-8386-66a6bcb61f22,ruelions||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_2bfd3127-4b77-40bb-be3b-9f8ed5f7ca8d,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_adbb99b3-7727-421f-8386-66a6bcb61f22,ruelions||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_90ee9bc3-3e06-42bc-a193-6182a50dd93a,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_adbb99b3-7727-421f-8386-66a6bcb61f22,ruelions||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_e090f5ce-da91-4f84-ac1e-07a02c507506,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_adbb99b3-7727-421f-8386-66a6bcb61f22,ruelions||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_83437e46-8079-43c3-b0d9-af0bc0dbceb5,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c2bb5db-bc9a-44b4-bcce-4134660cb1ab,ruebercysaintantoine||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_b176b7de-4356-4ec7-895b-0aa3669b6601,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c2bb5db-bc9a-44b4-bcce-4134660cb1ab,ruebercysaintantoine||47,http://rdf.geohistoricaldata.org/id/address/facts/CG_fa54a63b-8eec-4b16-9fe7-9832b5d01f5c,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_90cb4a7f-752c-46e6-befc-c66c6915c100,rueroyale||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_8774abf0-05a6-4cce-ab97-388e46dbcc8f,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_90cb4a7f-752c-46e6-befc-c66c6915c100,rueroyale||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_3cc147ec-1776-491a-818f-908343a7346b,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_90cb4a7f-752c-46e6-befc-c66c6915c100,rueroyale||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_d605bbf9-3951-45be-97ed-edbfb5b6e3fb,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9627509-4763-42bb-9acf-6f396f326dd8,ruesaintemarguerite||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_eddb2a85-aebb-40ab-8251-0f30d4ef3ad8,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e9627509-4763-42bb-9acf-6f396f326dd8,ruesaintemarguerite||39,http://rdf.geohistoricaldata.org/id/address/facts/CG_f41809da-b965-4eca-ad8e-72a23810d019,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fc1eae2-be5d-4ee0-830c-7cefcc3c4c6e,quairapee||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_1f16bd6d-3ad5-483a-aed3-ec573e72b60d,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fc1eae2-be5d-4ee0-830c-7cefcc3c4c6e,quairapee||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_07e83a2e-cafe-4026-b818-5f36e120d2f4,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2fc1eae2-be5d-4ee0-830c-7cefcc3c4c6e,quairapee||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_abcf8305-c1f4-415c-b43f-885e3ddd83ec,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_15055678-3cf8-4cd8-b412-0d1c159925b6,ruefaubourgsaintantoine||313,http://rdf.geohistoricaldata.org/id/address/facts/CG_f089602d-07a6-45fc-88a5-18b395a43eec,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_15055678-3cf8-4cd8-b412-0d1c159925b6,ruefaubourgsaintantoine||313,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b6fb6a8-ab23-4937-a94b-c79f1dc74ceb,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_15055678-3cf8-4cd8-b412-0d1c159925b6,ruefaubourgsaintantoine||313,http://rdf.geohistoricaldata.org/id/address/facts/CG_515ce0ba-0390-43a1-9783-3a0857db6866,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66c9634-5806-4425-8534-4fb109a7bcb9,ruesaintantoine||164,http://rdf.geohistoricaldata.org/id/address/facts/CG_36e8b44e-72c2-44eb-a1ba-73c7b36193c5,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66c9634-5806-4425-8534-4fb109a7bcb9,ruesaintantoine||164,http://rdf.geohistoricaldata.org/id/address/facts/CG_2892e224-233f-4c1d-adf1-cdd4df9f3f5e,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a66c9634-5806-4425-8534-4fb109a7bcb9,ruesaintantoine||164,http://rdf.geohistoricaldata.org/id/address/facts/CG_83f36c35-4836-4e85-b2b5-73a67c3b6aaa,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ff41e91-9463-485a-958d-ebcb89690a1f,ruebercysaintantoine||59,http://rdf.geohistoricaldata.org/id/address/facts/CG_c6e071b6-9df6-41c2-b01c-089132282469,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ff41e91-9463-485a-958d-ebcb89690a1f,ruebercysaintantoine||59,http://rdf.geohistoricaldata.org/id/address/facts/CG_fe461813-06b9-492b-b0d0-1372342aa3fc,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_430d5b92-f267-4a49-9259-37cf8c8c37f3,ruefaubourgsaintantoine||184,http://rdf.geohistoricaldata.org/id/address/facts/CG_d98cbc99-541b-4a70-b518-f5a0b2a27795,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_430d5b92-f267-4a49-9259-37cf8c8c37f3,ruefaubourgsaintantoine||184,http://rdf.geohistoricaldata.org/id/address/facts/CG_43e22095-775a-4cbb-b34c-bca510427674,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_430d5b92-f267-4a49-9259-37cf8c8c37f3,ruefaubourgsaintantoine||184,http://rdf.geohistoricaldata.org/id/address/facts/CG_1fb82471-a2ec-466c-aa26-56494874d20f,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_278dfb47-2539-4a0c-a286-28c621e3f86d,ruesaintantoine||220,http://rdf.geohistoricaldata.org/id/address/facts/CG_93342378-0970-4056-a7da-fc468cc2047f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_278dfb47-2539-4a0c-a286-28c621e3f86d,ruesaintantoine||220,http://rdf.geohistoricaldata.org/id/address/facts/CG_c8c1cb65-f6f9-4139-8921-07f70fcbc2be,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_63200626-1b91-4974-832a-c2a217d14085,rueegout||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_dcb72f82-f3fe-4f44-ae4f-717d0358c336,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_63200626-1b91-4974-832a-c2a217d14085,rueegout||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_f01c70cf-6fb5-4f72-8a31-077bccf27da2,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_a14eb4fe-8c2c-4ec8-9112-1499fed737a1,ruelenoir||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_7ce664da-36a2-4a6f-8732-85ad54edb51d,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a14eb4fe-8c2c-4ec8-9112-1499fed737a1,ruelenoir||19,http://rdf.geohistoricaldata.org/id/address/facts/CG_1aeac564-aeb3-444c-8036-53eaa7d8d007,,,670220
http://rdf.geohistoricaldata.org/id/address/facts/LM_f96ce8f6-5ed9-4500-a635-55fdcc6764db,ruebercysaintantoine||53,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b78301b-a020-4adc-98d8-b7132839f01a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f96ce8f6-5ed9-4500-a635-55fdcc6764db,ruebercysaintantoine||53,http://rdf.geohistoricaldata.org/id/address/facts/CG_b5b687b3-3a3f-41ad-a599-c073f6ab985c,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_56d3c6a7-f8c1-48b7-90e6-b3cc28b80331,ruefaubourgsaintantoine||278,http://rdf.geohistoricaldata.org/id/address/facts/CG_fb46a3ec-66c0-4907-ab9e-fc737303c19c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_56d3c6a7-f8c1-48b7-90e6-b3cc28b80331,ruefaubourgsaintantoine||278,http://rdf.geohistoricaldata.org/id/address/facts/CG_86043677-2110-4b38-b4b8-d0d2ea07ff34,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_e40612db-f644-4fce-abd6-e95b73993502,ruelappe||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_1c25ad59-a28f-4dce-a9b7-315be443baa9,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e40612db-f644-4fce-abd6-e95b73993502,ruelappe||42,http://rdf.geohistoricaldata.org/id/address/facts/CG_58a39fc8-7b45-46ce-8f32-095f3d49566d,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9b0d6fb-b87d-4b0d-a37a-f271fb05dd4a,ruefaubourgsaintantoine||229,http://rdf.geohistoricaldata.org/id/address/facts/CG_04b28251-e9e2-4193-9712-1c4ad0cacb71,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9b0d6fb-b87d-4b0d-a37a-f271fb05dd4a,ruefaubourgsaintantoine||229,http://rdf.geohistoricaldata.org/id/address/facts/CG_34bc2c97-4189-4168-876b-1a2c0d1557f6,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d9b0d6fb-b87d-4b0d-a37a-f271fb05dd4a,ruefaubourgsaintantoine||229,http://rdf.geohistoricaldata.org/id/address/facts/CG_a01d4b63-9558-4a27-8b54-accd1894c254,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_de03567f-294e-4e54-9b46-dcfc4f538153,boulevardsaintantoine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_3b869d40-0b5b-4d9e-8a2f-ce49aed903f6,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_de03567f-294e-4e54-9b46-dcfc4f538153,boulevardsaintantoine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_f8ed9cd3-0e85-4dd0-956f-a04c5a47113c,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_8876a442-8791-4775-ad32-4cde17c42379,rueneuvesaintpaul||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_81da9ee3-fad8-4f95-a5a9-94c1d2a2567f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8876a442-8791-4775-ad32-4cde17c42379,rueneuvesaintpaul||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_616a866a-acbf-4963-861e-3e1df5d5bad5,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_2d18e04f-7a08-4789-bedc-379631f1d164,boulevardsaintantoine||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_4d300a0b-9121-4cd8-9404-e00799de6c0a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2d18e04f-7a08-4789-bedc-379631f1d164,boulevardsaintantoine||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_07d54048-e52b-4176-ae8a-57126d1fb96f,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bb6d3fd-d3c2-42a0-ac27-57840abb75b4,ruecharenton||60,http://rdf.geohistoricaldata.org/id/address/facts/CG_80d74faa-a16a-4da4-a7fb-9887b4cbf0e9,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bb6d3fd-d3c2-42a0-ac27-57840abb75b4,ruecharenton||60,http://rdf.geohistoricaldata.org/id/address/facts/CG_3352b549-af2a-4da5-a5ab-ad2a7ece9614,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4bb6d3fd-d3c2-42a0-ac27-57840abb75b4,ruecharenton||60,http://rdf.geohistoricaldata.org/id/address/facts/CG_f69fffb0-0885-4bbc-840a-db60c0c45715,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_77d3b7a9-96f1-4c1d-9651-dc07e17cc5f1,ruesaintantoine||188,http://rdf.geohistoricaldata.org/id/address/facts/CG_f12a4c6f-04db-4cf3-b01a-dc716eccce90,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_77d3b7a9-96f1-4c1d-9651-dc07e17cc5f1,ruesaintantoine||188,http://rdf.geohistoricaldata.org/id/address/facts/CG_90e5966d-cd04-442a-98eb-6cce133d1bbf,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a815880d-5bbc-4566-a99c-0ec72f21b12c,ruesaintantoine||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_811b35c0-c3fb-41f8-888d-7e134beee18a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a815880d-5bbc-4566-a99c-0ec72f21b12c,ruesaintantoine||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_0da58beb-6975-45dd-8e42-cb80ed34ecb2,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_82719cbb-5f4b-480c-9777-e8e53c0cdabe,ruetournelles||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_8506d470-8198-4159-9dd3-7a29cbadf6f2,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_82719cbb-5f4b-480c-9777-e8e53c0cdabe,ruetournelles||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_7d363e33-1a09-4f41-ad15-34a4aa951711,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_14b94d55-1008-4a2d-b427-b3e3296e7364,quairapee||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_f7802f8f-1571-4423-8d26-d714d813a4f2,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_14b94d55-1008-4a2d-b427-b3e3296e7364,quairapee||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_7fc286a5-0651-40a9-8816-db37d511e8eb,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_14b94d55-1008-4a2d-b427-b3e3296e7364,quairapee||25,http://rdf.geohistoricaldata.org/id/address/facts/CG_e64a5efc-d758-45ea-a8c3-cd8d27102ee6,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d41f412-bee3-45ff-81d6-8249c6873d2a,ruecontrescarpe||56,http://rdf.geohistoricaldata.org/id/address/facts/CG_dfda9b9c-a7f7-4a58-b7c0-edfcf02638ed,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0d41f412-bee3-45ff-81d6-8249c6873d2a,ruecontrescarpe||56,http://rdf.geohistoricaldata.org/id/address/facts/CG_b558306b-2953-4036-8cc3-8529ae811ca6,,,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_714ff6d9-d270-4d66-8442-5775545d8741,petiteruereuilly||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_12527edf-2fb1-4058-92b9-39c613f17cba,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_714ff6d9-d270-4d66-8442-5775545d8741,petiteruereuilly||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_83fc8b59-cbeb-49ae-aff0-26c8f173f104,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_714ff6d9-d270-4d66-8442-5775545d8741,petiteruereuilly||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_d296b745-146e-4313-9288-ba9945a3dae9,,,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_b448706b-66f0-4e79-bc6f-af33a389f55c,ruefaubourgsaintantoine||105,http://rdf.geohistoricaldata.org/id/address/facts/CG_cd355075-b9bd-4ba2-bca6-3c9a38ddf50d,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_b448706b-66f0-4e79-bc6f-af33a389f55c,ruefaubourgsaintantoine||105,http://rdf.geohistoricaldata.org/id/address/facts/CG_a6c8dd02-a308-4aa9-a161-ffb9da9229f6,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_b448706b-66f0-4e79-bc6f-af33a389f55c,ruefaubourgsaintantoine||105,http://rdf.geohistoricaldata.org/id/address/facts/CG_1ef8a04e-aab3-42c9-8066-79f910200f28,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b448706b-66f0-4e79-bc6f-af33a389f55c,ruefaubourgsaintantoine||105,http://rdf.geohistoricaldata.org/id/address/facts/CG_173efea3-6205-4cc6-8403-606a9d4a16d3,,,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_430f81db-0a99-4392-b5cc-b1a68a5a3198,ruecharonne||88,http://rdf.geohistoricaldata.org/id/address/facts/CG_903aa5dc-d15d-4452-baaf-1de3f058ea83,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_430f81db-0a99-4392-b5cc-b1a68a5a3198,ruecharonne||88,http://rdf.geohistoricaldata.org/id/address/facts/CG_c757c0f4-815f-4de2-a58e-913c2598302b,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_430f81db-0a99-4392-b5cc-b1a68a5a3198,ruecharonne||88,http://rdf.geohistoricaldata.org/id/address/facts/CG_dc59fe50-58ff-45cf-bd29-0675811bdd96,,,689577
