attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7c0185e-e7fb-4f20-9567-c2df4d5bfcc6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654700.649589 6861303.029651)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7c0185e-e7fb-4f20-9567-c2df4d5bfcc6,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.382654 48.850205)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f7c0185e-e7fb-4f20-9567-c2df4d5bfcc6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654699.304148 6861306.616226)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb367148-a624-40d2-b08f-82722c06664b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654964.3 6861248.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_928b9a76-dcdb-452d-bcc7-633c4b4435f4,POINT (2.381165 48.849987)
http://rdf.geohistoricaldata.org/id/address/facts/AV_928b9a76-dcdb-452d-bcc7-633c4b4435f4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654587.3 6861288.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_928b9a76-dcdb-452d-bcc7-633c4b4435f4,POINT (2.381176 48.849976)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b55ed7e7-2590-4733-bc00-7f4a27a6c05c,POINT (2.366476 48.853642)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b55ed7e7-2590-4733-bc00-7f4a27a6c05c,POINT (2.366417 48.853647)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9464882a-3f96-4197-9e46-afa00d85d893,POINT (2.373707 48.847272)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9464882a-3f96-4197-9e46-afa00d85d893,POINT (2.37372 48.847278)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5a370bc9-aacb-4170-bc98-59cf53b92451,POINT (2.375852 48.84515)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c2b7c10f-5ee0-484c-b0dc-436c8fce20c4,POINT (2.370328 48.851048)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c2b7c10f-5ee0-484c-b0dc-436c8fce20c4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653791.6 6861399.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6ecba38e-54f3-43eb-8fd2-060861b74b19,POINT (2.38121 48.856302)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6ecba38e-54f3-43eb-8fd2-060861b74b19,POINT (2.381226 48.856301)
http://rdf.geohistoricaldata.org/id/address/facts/AV_687158fc-6ea0-4232-abb5-b6d0b36b8cdb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654588.9 6862002.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_353c7d34-f37c-4064-869d-494b397a9a65,POINT (2.37673 48.846443)
http://rdf.geohistoricaldata.org/id/address/facts/AV_353c7d34-f37c-4064-869d-494b397a9a65,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654262.1 6860892.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_353c7d34-f37c-4064-869d-494b397a9a65,POINT (2.376736 48.846451)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d912e7c4-4ee2-46b4-8399-d1624c43399e,POINT (2.381991 48.852487)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d912e7c4-4ee2-46b4-8399-d1624c43399e,POINT (2.381998 48.852517)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a51af2f-e8de-4c87-960e-4c3bf2b83b69,POINT (2.363128 48.84802)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f7a81c9-3a3c-45e1-b443-b0356b6e613f,POINT (2.380113 48.848565)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f7a81c9-3a3c-45e1-b443-b0356b6e613f,POINT (2.380101 48.848581)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f7a81c9-3a3c-45e1-b443-b0356b6e613f,POINT (2.380131 48.848562)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2f7a81c9-3a3c-45e1-b443-b0356b6e613f,POINT (2.380131 48.84854)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1758a368-c510-44b1-bc23-4197948aa625,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654514.8 6861114.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b6a49cf6-0410-4906-898c-c84fe1cb8835,POINT (2.3619 48.854011)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b6a49cf6-0410-4906-898c-c84fe1cb8835,POINT (2.361897 48.854003)
http://rdf.geohistoricaldata.org/id/address/facts/AV_14eceed2-33aa-4eb0-bf81-493ef77c9ec4,POINT (2.372798 48.843876)
http://rdf.geohistoricaldata.org/id/address/facts/AV_537ae0b7-289d-425c-a50c-ee5ec396c456,POINT (2.387399 48.850237)
http://rdf.geohistoricaldata.org/id/address/facts/AV_537ae0b7-289d-425c-a50c-ee5ec396c456,POINT (2.387384 48.850244)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eee0e920-2d0d-45f2-8963-6e3cf70a0818,POINT (2.383885 48.853399)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eee0e920-2d0d-45f2-8963-6e3cf70a0818,POINT (2.383899 48.853411)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4233929-b52a-4146-8dcc-5302d073690a,POINT (2.381545 48.845079)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4233929-b52a-4146-8dcc-5302d073690a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654607.2 6860741.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4233929-b52a-4146-8dcc-5302d073690a,POINT (2.381546 48.845088)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8210d3d7-7554-4841-8d4f-57b1628674a8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654826.895938 6860594.893245)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0292fb8-84b4-409c-8be9-d61970344ba6,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.384684 48.843744)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0292fb8-84b4-409c-8be9-d61970344ba6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654842.587811 6860586.96102)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20cd85fe-d36d-40ac-825e-3e30565e7a21,POINT (2.367978 48.853894)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20cd85fe-d36d-40ac-825e-3e30565e7a21,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653631.4 6861726)
http://rdf.geohistoricaldata.org/id/address/facts/AV_20cd85fe-d36d-40ac-825e-3e30565e7a21,POINT (2.367974 48.853885)
http://rdf.geohistoricaldata.org/id/address/facts/AV_24291e01-b65a-4acc-8ac6-cc980b2b5353,POINT (2.373877 48.852365)
http://rdf.geohistoricaldata.org/id/address/facts/AV_24291e01-b65a-4acc-8ac6-cc980b2b5353,POINT (2.373882 48.852368)
http://rdf.geohistoricaldata.org/id/address/facts/AV_02af548e-46ac-4494-a2c6-e5f374d6edad,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654068.8 6861546.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_792d10ce-0ba4-47b8-b10a-1f5945f5198e,POINT (2.366462 48.851973)
http://rdf.geohistoricaldata.org/id/address/facts/AV_792d10ce-0ba4-47b8-b10a-1f5945f5198e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653506.4 6861507.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_792d10ce-0ba4-47b8-b10a-1f5945f5198e,POINT (2.366476 48.851972)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e2c22572-468d-43bb-8c0a-51043737c720,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653516.833454 6861533.215822)
http://rdf.geohistoricaldata.org/id/address/facts/AV_287cc67c-dc87-4b97-b50e-b668dff329e8,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.366614 48.852241)
http://rdf.geohistoricaldata.org/id/address/facts/AV_287cc67c-dc87-4b97-b50e-b668dff329e8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.153294 6861542.286877)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e836233-dc1d-4d76-b475-77ec925ce6c6,POINT (2.372929 48.85324)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cde95a93-9db6-4f77-8792-b64a34a4fb7a,POINT (2.385651 48.853016)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65b22f42-d35e-4d35-80bb-0547a2a59bbe,POINT (2.375594 48.848687)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65b22f42-d35e-4d35-80bb-0547a2a59bbe,POINT (2.375609 48.848666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dfe3216c-3c75-4790-b20a-3878a3d2cd06,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654144.39046 6861181.428481)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33e25255-2839-4bf4-a70e-cfdc2f7925c3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654208.3 6861111.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b7e8301-dc62-43a4-b84a-01e784d3580a,POINT (2.367364 48.851763)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b7e8301-dc62-43a4-b84a-01e784d3580a,POINT (2.367361 48.851754)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b6376ae3-0d75-4284-b07e-dbc7d3252a3f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653497.548289 6861512.732118)
http://rdf.geohistoricaldata.org/id/address/facts/AV_95dcd514-a6a7-4733-93c9-791e11a49ba6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653593.4 6861484.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_14ffb46a-1237-45b9-96fc-321f79a17229,POINT (2.372855 48.847174)
http://rdf.geohistoricaldata.org/id/address/facts/AV_14ffb46a-1237-45b9-96fc-321f79a17229,POINT (2.372851 48.847184)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f0963790-ba9e-46f0-be2c-7668e3ed3e66,POINT (2.373962 48.843747)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8f0fa6d4-eb9d-43de-a92c-e624825be0ca,POINT (2.383188 48.850161)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89fdbc5a-addb-4fa8-90af-ebc876331c54,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654608.38663 6861316.41998)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89fdbc5a-addb-4fa8-90af-ebc876331c54,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.381369 48.850301)
http://rdf.geohistoricaldata.org/id/address/facts/AV_89fdbc5a-addb-4fa8-90af-ebc876331c54,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654605.109099 6861318.028426)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bcc84210-12b9-42df-886b-0c543d40b4a6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654697.2 6861304.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bcc84210-12b9-42df-886b-0c543d40b4a6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654634.4 6861336.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7ba25a43-8cff-40d4-92dd-d902578157aa,POINT (2.383021 48.850046)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b46ce132-a8e0-4cd5-b797-b349d31845d6,POINT (2.362489 48.854491)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b46ce132-a8e0-4cd5-b797-b349d31845d6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653219.766857 6861792.227432)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b46ce132-a8e0-4cd5-b797-b349d31845d6,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362482 48.854448)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b46ce132-a8e0-4cd5-b797-b349d31845d6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653222.887217 6861790.100977)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b46ce132-a8e0-4cd5-b797-b349d31845d6,POINT (2.362507 48.854493)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86b1808b-7096-4536-a0e7-b3cf3c7c4e25,POINT (2.371782 48.845789)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86b1808b-7096-4536-a0e7-b3cf3c7c4e25,POINT (2.371779 48.84578)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a4c6dbf0-4c13-4016-91a7-9a2c0ddf9625,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653913.1 6860819.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d11b9572-2fca-4e41-9ad1-e91855c3e06f,POINT (2.363449 48.85426)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d11b9572-2fca-4e41-9ad1-e91855c3e06f,POINT (2.363488 48.854258)
http://rdf.geohistoricaldata.org/id/address/facts/AV_608d1542-7bfa-4d33-ab30-254cda23f628,POINT (2.375232 48.849205)
http://rdf.geohistoricaldata.org/id/address/facts/AV_608d1542-7bfa-4d33-ab30-254cda23f628,POINT (2.375229 48.849196)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4eea4ffc-924c-43c0-8121-4b0ac1f1dbb6,POINT (2.381881 48.851578)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7de7527b-225f-4450-8815-1d8375003ff2,POINT (2.373218 48.852138)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7de7527b-225f-4450-8815-1d8375003ff2,POINT (2.373215 48.852129)
http://rdf.geohistoricaldata.org/id/address/facts/AV_025f2f60-b6e8-40e3-aa16-620afae2eea1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653990.327203 6861537.503823)
http://rdf.geohistoricaldata.org/id/address/facts/AV_025f2f60-b6e8-40e3-aa16-620afae2eea1,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372943 48.852184)
http://rdf.geohistoricaldata.org/id/address/facts/AV_025f2f60-b6e8-40e3-aa16-620afae2eea1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653988.39837 6861532.298579)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54f3b9f4-d8a0-42f9-8c7b-04336397a134,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654032.9 6861512.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cd188b8-b0af-455a-ab8a-3728b417748a,POINT (2.381949 48.843598)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cd188b8-b0af-455a-ab8a-3728b417748a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654633.9 6860573)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cd188b8-b0af-455a-ab8a-3728b417748a,POINT (2.381967 48.843595)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f5c8a1ce-1490-4976-9b3e-456257a10359,POINT (2.384351 48.852671)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f5c8a1ce-1490-4976-9b3e-456257a10359,POINT (2.384346 48.852661)
http://rdf.geohistoricaldata.org/id/address/facts/AV_93961e35-cbf3-44b3-941c-36a13e4c2a4c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654857.2 6861583.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_548a2380-12f7-4796-b8c7-ea319411c57b,POINT (2.381391 48.850103)
http://rdf.geohistoricaldata.org/id/address/facts/AV_548a2380-12f7-4796-b8c7-ea319411c57b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654605.4 6861300.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_548a2380-12f7-4796-b8c7-ea319411c57b,POINT (2.381378 48.850104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e2d7066-a368-40e9-8b3f-e8ca8835c0c0,POINT (2.370772 48.852721)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e2d7066-a368-40e9-8b3f-e8ca8835c0c0,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37078 48.852645)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e2d7066-a368-40e9-8b3f-e8ca8835c0c0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653830.178695 6861584.852568)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3e2d7066-a368-40e9-8b3f-e8ca8835c0c0,POINT (2.370764 48.852714)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc49b762-cb41-4d2f-a413-75b4e1cbd61c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653826.803938 6861596.328273)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6be0668-8a08-4151-9d43-c4ee15a7b9bc,POINT (2.380709 48.844041)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d6be0668-8a08-4151-9d43-c4ee15a7b9bc,POINT (2.380718 48.844034)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34a7a3ff-4fab-4694-9ef3-b62a132a882d,POINT (2.3909 48.847345)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34a7a3ff-4fab-4694-9ef3-b62a132a882d,POINT (2.390977 48.847285)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3656a403-7d80-4389-a2a5-798ccddf3d6e,POINT (2.377718 48.841587)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eff7395b-f0ef-47ba-bab0-2c7afc5bc995,POINT (2.377684 48.841447)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f74311-eebf-439f-a358-869996b63dcb,POINT (2.375261 48.851611)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f74311-eebf-439f-a358-869996b63dcb,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375133 48.851619)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f74311-eebf-439f-a358-869996b63dcb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654148.697338 6861468.162053)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f74311-eebf-439f-a358-869996b63dcb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654155.3 6861464.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f74311-eebf-439f-a358-869996b63dcb,POINT (2.375365 48.851599)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e0f74311-eebf-439f-a358-869996b63dcb,POINT (2.375255 48.851602)
http://rdf.geohistoricaldata.org/id/address/facts/AV_80f730cb-e92b-44aa-8116-1e07aede7bc3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654157.92223 6861471.047094)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22c752d6-e282-470c-a84c-6fd615de875d,POINT (2.37371 48.847154)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22c752d6-e282-470c-a84c-6fd615de875d,POINT (2.373723 48.847174)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65d861b8-d83d-4be8-a065-5ec8bcf1fd8b,POINT (2.370471 48.850726)
http://rdf.geohistoricaldata.org/id/address/facts/AV_65d861b8-d83d-4be8-a065-5ec8bcf1fd8b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653800.6 6861368.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fd9be21-8941-47e1-af57-6881cce0b9ec,POINT (2.366221 48.853703)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fd9be21-8941-47e1-af57-6881cce0b9ec,POINT (2.366212 48.853695)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d13782d-18b8-4d6e-b564-ea5e71bd25a9,POINT (2.38052 48.848518)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d13782d-18b8-4d6e-b564-ea5e71bd25a9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654537.2 6861120.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d13782d-18b8-4d6e-b564-ea5e71bd25a9,POINT (2.380508 48.848513)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0d13782d-18b8-4d6e-b564-ea5e71bd25a9,POINT (2.380555 48.848504)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e30424f5-fa05-40b7-a27e-88d43946ea52,POINT (2.389878 48.850409)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0e427520-9913-4d0e-a551-e96269230da9,POINT (2.384848 48.852114)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0e427520-9913-4d0e-a551-e96269230da9,POINT (2.384834 48.852116)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ea40d081-7e25-46f4-975e-b40618396d2d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654856.6 6861497.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7ac2422b-73ec-4ef5-a155-112a055b697a,POINT (2.369987 48.849827)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7ac2422b-73ec-4ef5-a155-112a055b697a,POINT (2.369973 48.849829)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7bcca20f-d66d-45e1-906f-d20fbc92cbc2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653767.2 6861286.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94968e30-10b2-4cce-b523-5af14d829ceb,POINT (2.383772 48.854729)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94968e30-10b2-4cce-b523-5af14d829ceb,POINT (2.383787 48.85473)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da301345-d0c3-4941-9870-667dcfaff67f,POINT (2.376868 48.845277)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da562fd8-b55a-4322-9306-3f2a13df2a50,POINT (2.382771 48.850052)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7dcfdd9-adb0-410c-bee1-8eedba747902,POINT (2.383017 48.850001)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62194193-c639-4529-8156-734b76cda705,POINT (2.375394 48.845452)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62194193-c639-4529-8156-734b76cda705,POINT (2.37539 48.845462)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc0f28bb-c950-4a44-8d53-ef8fd8dd250d,POINT (2.367378 48.855733)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc0f28bb-c950-4a44-8d53-ef8fd8dd250d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653581.4 6861937.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dc0f28bb-c950-4a44-8d53-ef8fd8dd250d,POINT (2.367363 48.855728)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39ad7046-2099-4972-8f18-4cbc72e05fa0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653581.771009 6861905.299872)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39ad7046-2099-4972-8f18-4cbc72e05fa0,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367313 48.855572)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39ad7046-2099-4972-8f18-4cbc72e05fa0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653578.361023 6861912.261675)
http://rdf.geohistoricaldata.org/id/address/facts/AV_308af3d4-670b-4949-8780-a50855c6e0b6,POINT (2.368028 48.84847)
http://rdf.geohistoricaldata.org/id/address/facts/AV_308af3d4-670b-4949-8780-a50855c6e0b6,POINT (2.368012 48.848465)
http://rdf.geohistoricaldata.org/id/address/facts/AV_496bdf23-2a49-488f-b752-71c4619e2652,POINT (2.378943 48.855298)
http://rdf.geohistoricaldata.org/id/address/facts/AV_496bdf23-2a49-488f-b752-71c4619e2652,POINT (2.378955 48.855303)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94057cc4-e296-4c4e-8715-56c0a4da5b6b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654416.8911 6861897.329253)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1960fae5-127c-495f-aaaf-eedfa0aeb97a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654420.2 6861887.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_00e8129e-69da-4b36-8534-38025d1bd24e,POINT (2.382396 48.855702)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9c3d7b3c-57df-428d-b5f3-5fe297e2b4d7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654695.1 6861922)
