attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_de3cc241-1c9f-4dc3-83f1-d897b1952570,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653336.970887 6861769.999385)
http://rdf.geohistoricaldata.org/id/address/facts/AV_787ba125-5524-4cce-86a9-7b093139fa28,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653322.1 6861780.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cc3c21f-eb17-4416-a4d6-7b9b89ef73a3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654408.383881 6861914.734936)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cc3c21f-eb17-4416-a4d6-7b9b89ef73a3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654403.5 6861919.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fb453b84-5dc4-4928-9770-3ee523ca1f85,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653396.543607 6861773.545578)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f252e651-75f7-4e4f-90b9-dd57104854fc,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364971 48.854428)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8a7a713b-1a8b-482e-9f95-b84a07ecb344,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653727.701567 6861919.060945)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82f4c080-3afa-455b-8457-a14d3f22f89b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654778.551486 6860729.903762)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82f4c080-3afa-455b-8457-a14d3f22f89b,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.383855 48.845012)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82f4c080-3afa-455b-8457-a14d3f22f89b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654782.943314 6860728.464514)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8bb6139-6056-4a44-ad97-6ac0f408e853,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654357.921913 6861394.909086)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8bb6139-6056-4a44-ad97-6ac0f408e853,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.37793 48.85091)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8bb6139-6056-4a44-ad97-6ac0f408e853,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654353.312747 6861387.748744)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a958d5c7-569a-4bec-812a-842b8aa6018e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653470.155456 6861746.590729)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9429ac5e-b4fd-4ba4-9576-cf21f48ebf91,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653409.744817 6861740.850114)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9429ac5e-b4fd-4ba4-9576-cf21f48ebf91,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364996 48.853963)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9429ac5e-b4fd-4ba4-9576-cf21f48ebf91,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653406.946148 6861734.709824)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9429ac5e-b4fd-4ba4-9576-cf21f48ebf91,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653411.6 6861736.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49e18681-41af-488f-b1c5-85e06b67b45e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653381.231816 6862011.099755)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49e18681-41af-488f-b1c5-85e06b67b45e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364634 48.856393)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49e18681-41af-488f-b1c5-85e06b67b45e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653382.488273 6862005.196459)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d4fd16e2-7cb9-4d7a-a5d6-b86e8ed9a28a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653294.988258 6861794.498736)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d4fd16e2-7cb9-4d7a-a5d6-b86e8ed9a28a,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363472 48.854459)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d4fd16e2-7cb9-4d7a-a5d6-b86e8ed9a28a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653295.475783 6861790.747931)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d411e659-b654-4cf6-91ac-975a3861d0d7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653306.2 6861789.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96a74e0a-35b6-4a14-8f5a-6e5dff620a61,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653335.329154 6861743.617141)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96a74e0a-35b6-4a14-8f5a-6e5dff620a61,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364056 48.854054)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96a74e0a-35b6-4a14-8f5a-6e5dff620a61,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653337.979111 6861745.394161)
http://rdf.geohistoricaldata.org/id/address/facts/AV_96a74e0a-35b6-4a14-8f5a-6e5dff620a61,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653340.1 6861740.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1cfaebeb-9e28-4791-94c5-ed0eccdeb1c0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653937.151663 6860445.676938)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd0e9a3e-e8ca-42fd-8978-88fa0b0c4467,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372242 48.842245)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd0e9a3e-e8ca-42fd-8978-88fa0b0c4467,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653928.20315 6860427.526759)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b0bbb59e-ff8c-4d4b-905f-02b7f70cd8c7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655238.987159 6861166.064988)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4766b01d-e5d5-4faa-ac14-ff25d9d102eb,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.390454 48.848938)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4766b01d-e5d5-4faa-ac14-ff25d9d102eb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655270.571351 6861161.193831)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f5fddd62-780b-409f-819a-0169616bbc3a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654366.074826 6861208.887836)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bd418f5a-c76f-4fc2-afa9-1bfbd3c295c1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653569.823219 6861023.268426)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bd418f5a-c76f-4fc2-afa9-1bfbd3c295c1,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367182 48.847597)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bd418f5a-c76f-4fc2-afa9-1bfbd3c295c1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653561.6376 6861025.586662)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d3cabde-2627-484c-a1f9-8026ba0a8e9e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653593.514982 6861731.253788)
http://rdf.geohistoricaldata.org/id/address/facts/AV_febf9f1b-95f8-4072-8710-62328dcd0d30,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653602 6861679.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99a18352-097a-4200-a6b6-305c7b1358f0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.835015 6861667.598458)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99a18352-097a-4200-a6b6-305c7b1358f0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.016324 6861669.507361)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9d068b90-c8f5-47b7-a55b-9625f7e67a76,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654089.628861 6860216.421102)
http://rdf.geohistoricaldata.org/id/address/facts/AV_539c3979-7ad8-48e4-8eb2-94a5b77f869a,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374424 48.840219)
http://rdf.geohistoricaldata.org/id/address/facts/AV_539c3979-7ad8-48e4-8eb2-94a5b77f869a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654086.56885 6860200.987254)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d3c891a-27c5-42c8-9216-6cc935afba60,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653406.019038 6861706.570039)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d3c891a-27c5-42c8-9216-6cc935afba60,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.365004 48.853735)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d3c891a-27c5-42c8-9216-6cc935afba60,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653407.311355 6861709.402226)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d3c891a-27c5-42c8-9216-6cc935afba60,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653411.4 6861709.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc9b2807-2a99-4754-84e5-ca11235ca4d0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653145.857909 6861611.073363)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc9b2807-2a99-4754-84e5-ca11235ca4d0,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.36141 48.852814)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc9b2807-2a99-4754-84e5-ca11235ca4d0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653142.753585 6861609.083721)
http://rdf.geohistoricaldata.org/id/address/facts/AV_68292f31-1fc5-4518-b420-3329140c1fa6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653127.4 6861626.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_185161e8-accb-4d69-8395-f303990f0aff,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655246.790989 6861341.47255)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7f9f299-6d08-4149-bec2-f3e8aa6cff76,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.389987 48.850475)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7f9f299-6d08-4149-bec2-f3e8aa6cff76,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655237.579361 6861332.456122)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0b7cfa76-8fe8-4c4c-b2b4-947d78007475,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653920.401033 6860720.115291)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0e67050e-9bb4-4d8a-b428-b286858499fb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654230.233655 6861416.050566)
http://rdf.geohistoricaldata.org/id/address/facts/AV_184298ad-df38-4aec-8dce-3f5c8ffad477,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653738.748551 6861706.903925)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8718ea06-e4eb-47d3-8839-9ec7213a4544,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653183.304289 6861654.566567)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8718ea06-e4eb-47d3-8839-9ec7213a4544,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362023 48.853241)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8718ea06-e4eb-47d3-8839-9ec7213a4544,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653188.057074 6861656.204109)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bd3ae2a4-6e3a-4254-bdb6-86e527d78809,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653071.684757 6861585.909162)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aac76ff4-0dfe-4e6b-b4a2-35ed8293e6b1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653631.649996 6861292.109716)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3557633-5f5d-4079-aeaa-f181e69d3dc9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653213.276073 6861559.443074)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3557633-5f5d-4079-aeaa-f181e69d3dc9,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362361 48.852318)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b3557633-5f5d-4079-aeaa-f181e69d3dc9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653212.133724 6861553.26624)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4632eaf8-3938-442f-92c3-5a0300298ea2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653203.7 6861565.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de48fb41-5d0d-4030-9445-f563ccc906db,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654435.70375 6861544.967485)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de48fb41-5d0d-4030-9445-f563ccc906db,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.379073 48.852331)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f92c5b84-91c7-406c-9bd2-70975617ada2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654450.911828 6861312.009057)
http://rdf.geohistoricaldata.org/id/address/facts/AV_19ac2dcd-09d9-4093-abd1-2d2831df1eb0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654309.765837 6861152.7592)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4a5a6eec-733a-450f-b2ac-c54c1143a5c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653401.719526 6861708.662712)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4a5a6eec-733a-450f-b2ac-c54c1143a5c6,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.364936 48.853754)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4a5a6eec-733a-450f-b2ac-c54c1143a5c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653402.374467 6861711.540081)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4a5a6eec-733a-450f-b2ac-c54c1143a5c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653407.5 6861711.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4faac38c-b499-4cb2-8c41-4878116eb4bb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654354.110206 6861370.312737)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4faac38c-b499-4cb2-8c41-4878116eb4bb,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378058 48.850734)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4faac38c-b499-4cb2-8c41-4878116eb4bb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654362.487801 6861368.034452)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cf7a99f0-b6e4-46a0-9b83-fb39bca66f1c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654453.5 6861335.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_981329d2-a5ba-4b12-8f4b-171cfff8a655,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655272.80167 6861208.609581)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b593a9de-be28-43e2-968e-cd00ba3b31aa,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.390386 48.849305)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b593a9de-be28-43e2-968e-cd00ba3b31aa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655265.870778 6861202.086103)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb11af47-a882-4e34-a215-c2c3174e70c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654344.624206 6861373.426082)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb11af47-a882-4e34-a215-c2c3174e70c6,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.377902 48.850775)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb11af47-a882-4e34-a215-c2c3174e70c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654351.094966 6861372.748522)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2c23b643-6354-4c17-a112-10517bfb9629,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654453.5 6861335.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_856141e1-b714-4602-be3d-d7d40c98f98c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653817.848625 6861832.91087)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54bb01b1-dad1-4c63-afd3-53ec4374d0a6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654422.083809 6861478.636898)
http://rdf.geohistoricaldata.org/id/address/facts/AV_54bb01b1-dad1-4c63-afd3-53ec4374d0a6,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378867 48.851736)
http://rdf.geohistoricaldata.org/id/address/facts/AV_890b3dab-e01f-4732-9bb0-c19fc8d7979f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653319.051576 6861753.14322)
http://rdf.geohistoricaldata.org/id/address/facts/AV_890b3dab-e01f-4732-9bb0-c19fc8d7979f,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.363808 48.854154)
http://rdf.geohistoricaldata.org/id/address/facts/AV_890b3dab-e01f-4732-9bb0-c19fc8d7979f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653319.930588 6861756.561148)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c881086e-5332-47f0-8078-a31451103e54,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653327.6 6861746.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7daa3a2c-8432-4a2d-a216-8411982680e4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654423.379441 6861434.055129)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7daa3a2c-8432-4a2d-a216-8411982680e4,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378797 48.851359)
http://rdf.geohistoricaldata.org/id/address/facts/AV_76a377ee-1f07-432c-8c53-14c816fe3b4d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653292.794222 6861906.374593)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f23d9d04-8cbc-4969-bfa9-efa80141e09d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653293.165589 6861919.818095)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b9e1835a-8c99-4985-bc6d-2bc230ddc768,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654440.101614 6861560.18539)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b9e1835a-8c99-4985-bc6d-2bc230ddc768,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.379106 48.852437)
http://rdf.geohistoricaldata.org/id/address/facts/AV_271d8d66-e1e3-44a0-8cdb-eb60f7fd4024,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654083.549589 6861266.728362)
http://rdf.geohistoricaldata.org/id/address/facts/AV_088b20cd-2378-4e35-ac7d-7a61c28c858e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374126 48.849803)
http://rdf.geohistoricaldata.org/id/address/facts/AV_088b20cd-2378-4e35-ac7d-7a61c28c858e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654073.160084 6861266.77006)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ce422a86-51ce-48b6-b1cc-fd1da36f0310,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653174.822247 6861722.885533)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ce422a86-51ce-48b6-b1cc-fd1da36f0310,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.361873 48.853882)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ce422a86-51ce-48b6-b1cc-fd1da36f0310,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653177.710062 6861727.508187)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7681709f-5a4f-4814-bbd2-40cedd212fdd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653834.532431 6860568.990392)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7681709f-5a4f-4814-bbd2-40cedd212fdd,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.370916 48.843514)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7681709f-5a4f-4814-bbd2-40cedd212fdd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653832.024811 6860569.451691)
http://rdf.geohistoricaldata.org/id/address/facts/AV_69d9b25c-c41d-4b34-be2f-44b9e26b2e8b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654063.013761 6860264.681349)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67017725-fd4d-4838-9985-5a601e5d2480,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373859 48.840772)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67017725-fd4d-4838-9985-5a601e5d2480,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654045.654477 6860262.858577)
http://rdf.geohistoricaldata.org/id/address/facts/AV_04a44e3a-9b8a-464f-ad13-c5eaa692b470,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655236.153809 6861341.768822)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af9edb1d-3d65-4350-95dd-a8f6737d9da3,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.389801 48.850471)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af9edb1d-3d65-4350-95dd-a8f6737d9da3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655224.040604 6861332.025297)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d9045495-16f0-4012-9476-6c65f4ae4129,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653602.087651 6861053.10421)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c811865-a644-4997-96c7-93a14dc6cbc3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653221.446211 6861627.083078)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c811865-a644-4997-96c7-93a14dc6cbc3,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362463 48.853024)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1c811865-a644-4997-96c7-93a14dc6cbc3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653220.156058 6861631.89171)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4861069a-a173-493a-b680-b973741b678b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653465.024119 6861788.345031)
http://rdf.geohistoricaldata.org/id/address/facts/AV_90afaa5b-1cc1-418f-be52-2f7266a7d979,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653575.812955 6861064.789506)
