attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_36dcc3c5-7910-4333-a79e-dcfe1eb02077,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.6 6861668.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a8eb6e36-ac03-4521-8524-65aeb74f3dfb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.6 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4774b3a0-f370-4307-aec8-42e521ede018,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_49b08944-3cda-4c46-90eb-e8bce9112d87,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.3 6861667.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1777bc1-b425-478e-b9b8-8f37daaf7f9d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653868.6 6860803.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08cb18b8-ce30-4771-b889-6a408d2d0d06,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.8 6861670.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3760d3bc-8563-4eef-9fdf-698a7338c8bf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653542.5 6861666.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2aecb254-6b01-4a06-bdd8-a1751b9fc4e3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.6 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6415834c-858c-43b9-b4c5-7b0dac37b2b0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653540.7 6861666.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4b14020a-e06b-424d-927f-24ad816532f0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653523.6 6861670.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_51ee0b67-8cdd-4db3-b064-8c7405cd319a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653523.9 6861670.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d70f8b9-b06f-4283-9d74-adf7fdc67b3e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534.4 6861668.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb0566f1-6fee-486a-9455-55cfb9294719,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546.5 6861665.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e5498895-fdf9-470f-802e-d7df437efd9d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.6 6861669)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82a0454e-8f35-44dd-8d08-997f9ee5a61e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653797.5 6861736.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4b0728d-7079-4ef5-b022-64d011be0c9f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.6 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e63ec67-c244-41d8-b53f-4c454b68c011,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.7 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_be7dc3f4-4f59-48fd-b306-9fda2fc5eecd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534.5 6861668)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6fd4814-edff-4c3d-9581-2219c24c4841,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.1 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8cc0b2a2-b107-4118-967e-c8b566cb63d4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653545.5 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4825858f-1f13-4cd1-b0fe-4a2108b80ada,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.3 6861670.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34359b76-a03f-459d-bc33-1674b686390c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.1 6861666.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37ca6a1a-3d65-4035-84ea-abdbbcc8e77d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654350.5 6861439.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd10e555-503d-414f-9e01-737805dbab39,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.6 6861670.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e06300c8-248d-4666-93fb-d13f0e5ae86f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.8 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_aba50e7a-5c6c-4cfb-8e66-2ac7472350f6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.3 6861669.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_625e92c1-906f-4e1a-af7e-7524703ebac5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.7 6861668.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77a1d1db-ec0a-4b61-b5b8-4b6d9bf99676,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.7 6861670.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eafb1e53-db6f-4f5f-8810-4a13ac1fbb81,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.3 6861668.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fa7bda5-3958-4808-b229-0c62b7f1197d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653586.4 6861960.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_874e2414-754c-4c9e-9855-9e61ac0ea5f2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.8 6861669)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1295db35-de81-4570-bacc-53e98cf88bb2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653529.5 6861669.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e05f7d2c-bfc5-4374-90b8-2580532933ea,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.6 6861668.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ddb9d2ab-74e4-4e95-bacf-0a291d9dcac8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653534.3 6861668.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_177412de-a13f-4f56-a7ad-b6d88574010e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.2 6861668.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_634896b6-9feb-4c1a-b602-22e5b3a4b3ee,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.6 6861667.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9042f581-5ed3-4c68-8471-e53b77c9e2f9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.1 6861668.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d0ba704e-bd30-45b3-b1c3-125df544b9bd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.4 6861669.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac3eebdc-60fd-4d87-bade-5b46f899387f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654358.7 6860758)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d72187b-1fee-4cbf-a60a-8a0eb865530c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.5 6861668.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_764c0e29-3d64-4a8b-b8fb-96f462b26eea,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546.2 6861665.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_11caf09c-cb85-4025-b82a-faeb12a79b0e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541.3 6861666.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4792294a-50c8-426b-8200-c06c34013034,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653522.9 6861671)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83896a0a-fa29-4986-8b55-bd634f88225e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653544.1 6861666)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32b3fd09-2ac5-4021-b5ce-45757869c219,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.4 6861668.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_51765478-5b4a-4bd2-909f-5e7367165962,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541.9 6861666.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1bfeeac-b7ca-4f50-97a2-dabc842a97bd,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653819.3 6861796.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eec76b67-3ad3-4b32-bc6f-55d8b11a5cb3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653544.6 6861665.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c5885461-e2f7-46b6-86d5-8af61b2ffc03,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654335.5 6860715.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f38ebbf5-1a00-40a2-8bbc-6222b90bc54c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.1 6861669.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8601cd69-1315-4ec2-967c-90b2a4b156b5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.5 6861670.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2e7c9333-e457-4ca3-91ac-946feb9c0a07,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538 6861667.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e24e3d20-2048-4168-b701-fc956f37a728,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653526.2 6861670.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fff7904e-1fff-472a-83c8-ed2e501e2b7c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653537.8 6861667.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eed1fc9f-8026-4369-8322-59085d939ff1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654373.7 6861537.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_45bd898c-dfb2-4f43-9692-e3980d27997a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.3 6861668.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f9f69e9-4b1d-4676-959d-46c205b31653,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653546.1 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f18a364c-3120-4744-92a6-3d55252b1aa5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653810.6 6861804.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7a7c7b1-bc4c-4af5-aa5e-11290c6b207c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653537.9 6861667.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1cda8c60-5d70-4ae1-9f3e-2dd338ff433b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654372.5 6861532.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ceb3b297-bbd1-4b44-a0b1-f5c1b791e3d1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653526.6 6861670.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_09cb1cb4-44c9-4afe-a2c5-2edbd6e4dc2f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653533.7 6861668.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2c801da0-1016-40f5-ad1a-6bd0aba111cc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654337.4 6860737.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_37a34313-4f85-492f-8935-8d710b392992,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.9 6861669.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_44d664dc-4651-4eb9-a9ba-9885da6aa4b4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654320.1 6860988.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62a4d561-15d3-40df-8bf7-663f72ec35ed,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541.5 6861666.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9c2a07f5-bd87-499f-9827-8a9244bf8e3c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528.8 6861669.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_66f28852-acdc-427a-b2f3-39f8db9fa245,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.7 6861668.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b982b388-e77a-4f6f-ba6e-7b108d77f791,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.8 6861670.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_275dcd63-be35-4b55-9cc1-ef92ea62185f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525 6861670.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec1a4fd8-896e-4fcc-9126-82d66682f160,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653537.1 6861667.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4994660-c27a-429d-b1b9-8e1e19b9ee57,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653801.1 6861746.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cc7f45a7-d7d0-4525-a4a9-1aed4f615f65,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.8 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_82dc6bbc-edcd-48ac-b012-f8aeabd6de5a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653545.7 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33ca7e37-abac-4b77-aee3-ca0eca1a5a78,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.6 6861667)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f1b57b5-611b-4e0c-9649-debbe5ae74a5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527 6861670)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac544add-b1c9-4d59-ad91-2119ae7f4316,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653545.3 6861665.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f4bdfeda-fe8a-4b94-af72-39da46609aeb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654394 6861723.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1091f7fd-94a3-43ad-93cf-48dcf06d5772,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.6 6861669)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e1bd615b-5caa-47d7-b78a-73f7253f6243,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.5 6861668.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1798ccc2-fd61-42b9-8816-d8dd42e65992,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.9 6861667.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c97ef868-6e41-4bfa-a2cc-c69519fb2e4f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.6 6861668.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b72b7dd8-bfdb-4dbd-b279-74cee1c567f8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.9 6861668.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ae4262a4-7819-499d-a409-b5978ea7ce9b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653529.1 6861669.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_17c94646-198a-4316-820c-9b979d274f98,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541.7 6861666.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_42c7ad30-75a8-4083-98cc-c2e2617133ef,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653820.2 6861830.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f02d4689-c7f0-4603-98cc-39a9298099f1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654137.3 6860148.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_db1b7ec2-5c72-4c53-af35-650f64c466c9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654011.4 6860328.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9a4fb69c-ef0d-40f9-a190-c3d71ce789a8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535 6861667.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_74682237-42aa-4382-9900-4cb1f83ba41f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524.9 6861670.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_842fc162-9545-4b73-8525-72f1d0baf92a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653528 6861669.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2fa0177c-80d7-49ca-96c1-a68be0052417,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653545.4 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3ed04ae0-0ef2-421c-a075-e56fb38dce35,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.9 6861666.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3729e56f-81fe-4995-bbca-ecf1e8d76547,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653812.5 6861809.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb886568-adf4-4d8d-9b88-9dcf7303d958,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653829.1 6860985.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c7d3938-be26-4f54-80a1-86d52c830619,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654680.7 6861341.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_292bdbd0-5c90-42be-9e69-c982ba0e115f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653541.2 6861666.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6b47cdef-7bb7-4959-b5d6-3ee6d770fa4b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653523.7 6861670.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c19be6e8-9169-4a7e-bb18-f8784d70bf31,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653526.7 6861670)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d2b7e10-63c3-4325-815b-7e590db102ef,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654913.1 6861339.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e63010f0-138d-49e0-b858-1cd6b00d3158,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654672.1 6861341.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5191a00c-637b-4fe2-a410-f89920579b90,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653543.8 6861666.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ab5b0af1-64c7-4501-a58c-bc8a5652864b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.7 6861666.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec33032b-cbc7-4d89-a70f-8bc1a32f2584,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653986.8 6860362.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a1075c7f-58e2-4b27-8214-930790e0c2b8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.3 6861667.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c4e009d-3ba3-413d-a106-9653f48fea7b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653530.1 6861669.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_35fbb272-e684-41cd-b855-5815c27a9509,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653524 6861670.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a0d25ba3-9203-4504-b332-f2ce0fabff4a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.5 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bfa2ab84-d69c-43d6-a3f2-1ec16e98a505,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653538.6 6861667)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6876b516-079d-4420-a9c0-0f29aa6e03de,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.4 6861667.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d4a47dc3-e669-4530-aaa6-c5726436f356,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.5 6861668.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_909fdca3-a723-402d-92e8-966585f0b436,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653536.9 6861667.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4768c4af-33ae-4934-8c25-9541b1c1508d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653544.8 6861665.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8b3afb69-63a7-4383-a6f2-f38e2d03436f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653531.4 6861668.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3316b2e2-1bdf-432f-ab97-233ede9fbad7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653539.4 6861666.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_15764808-51e7-423a-a2e3-65004f8c76f5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653545.6 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8eaf3af-2a1b-44fb-8a69-445db05f8db6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653540 6861666.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cdb12494-1467-4249-b6df-c4637ad446fc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653535.3 6861667.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dad8179f-d35d-4b60-aa78-c86b194f8aaa,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653537.1 6861667.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e901b1a0-8722-4ce3-8161-35afce960b24,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654161.3 6860114.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b63dcbd9-caca-46a0-a856-1f82a2ac8952,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653525.4 6861670.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_975cb553-5798-49b8-a0c4-eb9b7f7cafc4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654397.4 6861603.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d455b040-7d14-44c2-943e-ca8db8583ce7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653529.8 6861669.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c95b583a-b728-4b4f-9918-c83aef25816f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653791.5 6861751.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7b99032-38a5-490a-83b8-eae451df0e0a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654434 6861500.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1d6e595d-74bd-4bdc-8f55-b3292731a9de,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653537.5 6861667.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f9225ced-abaa-47e8-b2c9-cd73307d5f72,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653787.7 6861741.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_51b0c916-9243-4883-8caa-a7e35f73a76b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653545.6 6861665.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_543e6a93-61fc-4351-908b-72f63af92db5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653527.8 6861669.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c8ed30d3-11c5-4016-9b60-3ee782f05a8d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653532.8 6861668.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_980c1480-8e99-4e60-9f75-309aea32e5b1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653673.8 6861929.4)
