lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2a73d51-9a91-4e8e-8fc7-ff38d1d4e6e6,rueerard||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_9e946568-a23a-4a1f-a211-526d75dfc87f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2a73d51-9a91-4e8e-8fc7-ff38d1d4e6e6,rueerard||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_eaf64c1b-53e6-4e6e-be47-af3183cf5e5c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f751f00-7e8c-474a-a06d-d29854f7958d,ruedahomey||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_726c3854-84c1-4453-b3ee-6629753a4e6c,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4f751f00-7e8c-474a-a06d-d29854f7958d,ruedahomey||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_47a611ce-2396-47c8-980f-2cce680bb5d8,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e3a1451-b3d3-4d4f-a41a-9298a78a605f,ruelyon||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_30975a25-5a65-4059-a00b-63453abdc27a,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e3a1451-b3d3-4d4f-a41a-9298a78a605f,ruelyon||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_32bb3a5c-6649-4dac-90a6-b2b9e1ab7eea,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6e3a1451-b3d3-4d4f-a41a-9298a78a605f,ruelyon||142,http://rdf.geohistoricaldata.org/id/address/facts/CG_56ae736a-c078-4d31-adea-f15292ef3695,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ebbbab6-9e1a-4150-ad7b-175dfecee2b7,ruecharenton||174,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f655937-ba53-4347-bb64-3028c9bc624a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ebbbab6-9e1a-4150-ad7b-175dfecee2b7,ruecharenton||174,http://rdf.geohistoricaldata.org/id/address/facts/CG_70f86bb1-b882-4554-b703-83212134de26,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e16740a-a4e5-4cd7-9d89-61e484a21c73,ruecharenton||134,http://rdf.geohistoricaldata.org/id/address/facts/CG_c0b1a889-f178-4bb5-8b79-764ff222e62a,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e16740a-a4e5-4cd7-9d89-61e484a21c73,ruecharenton||134,http://rdf.geohistoricaldata.org/id/address/facts/CG_35c3faa3-b588-4738-9358-eb8bd91c8863,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e16740a-a4e5-4cd7-9d89-61e484a21c73,ruecharenton||134,http://rdf.geohistoricaldata.org/id/address/facts/CG_410b5555-9c4c-4473-aa1a-3d21a9030f82,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2bed04a-80eb-468c-8e46-6cb864abf64e,ruecharonne||41,http://rdf.geohistoricaldata.org/id/address/facts/CG_0ab0c296-26d4-4e94-834b-1d7ea4bf0ffb,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2bed04a-80eb-468c-8e46-6cb864abf64e,ruecharonne||41,http://rdf.geohistoricaldata.org/id/address/facts/CG_32e652a0-4a3e-4498-9a16-1fb0879f0272,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2bed04a-80eb-468c-8e46-6cb864abf64e,ruecharonne||41,http://rdf.geohistoricaldata.org/id/address/facts/CG_80cd52e5-6ce8-42ae-8db0-685e801ea91a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1d82e751-2569-4ef2-b444-020fbf74543e,passagecharlesdallery||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_29f831b6-9372-4420-abba-a9504ba84cda,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1d82e751-2569-4ef2-b444-020fbf74543e,passagecharlesdallery||27,http://rdf.geohistoricaldata.org/id/address/facts/CG_21aff1f1-a5e1-4de9-8ead-54e20448adfa,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b71209b-7be0-4a33-8374-d87a38ec8a99,ruekeller||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_301fa53a-beb4-44ca-a2cf-601a4e79c363,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b71209b-7be0-4a33-8374-d87a38ec8a99,ruekeller||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca01298f-d5c3-4f35-b817-d73954963a0f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b71209b-7be0-4a33-8374-d87a38ec8a99,ruekeller||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_1454b81d-0f4d-48da-b0d2-fe6439c4b31a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_754662e2-316d-404d-b5ff-06cff8b8a4a5,passagebasfroi||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_08e3533c-f674-4543-a38d-4bc1448510c0,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_754662e2-316d-404d-b5ff-06cff8b8a4a5,passagebasfroi||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_d8793c51-d94f-4197-8c20-3310ae2da3fe,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_7d52d1a5-b7cc-4b4a-9829-5ab47f821e6a,voien/11||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_12858c3b-95fa-4e14-902d-669b5efcb0c6,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7d52d1a5-b7cc-4b4a-9829-5ab47f821e6a,voien/11||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_570a6eb4-a7d0-4b40-9221-e915cc524321,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_079759dd-18ae-42b7-8be5-efcd7f0133ed,ruecrillon||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_71fd4935-a580-4189-bbcf-de51973b3aaa,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_079759dd-18ae-42b7-8be5-efcd7f0133ed,ruecrillon||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_5f4f8ef6-5524-40f5-adb6-7a683f2a59c1,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_079759dd-18ae-42b7-8be5-efcd7f0133ed,ruecrillon||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_1918169b-f4a1-4c49-b719-6cb0d9275ca6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_df1be5bf-75a8-4c88-a2b5-93741080d859,ruejulesvalles||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_f4397e92-0c9d-4a42-8468-ecf44863ed76,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_df1be5bf-75a8-4c88-a2b5-93741080d859,ruejulesvalles||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_e431a6f5-67da-4c70-8c08-a7db93125e21,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_df1be5bf-75a8-4c88-a2b5-93741080d859,ruejulesvalles||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_9c9d058e-ea8b-42ac-a687-a78471a6fde9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a652d599-bc2e-40df-a5c7-dca075fa2061,ruetrousseau||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_f45b781a-ab83-4710-a45c-7447ac9a03e2,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a652d599-bc2e-40df-a5c7-dca075fa2061,ruetrousseau||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_a9f7ea7f-5f3f-4134-b833-b7e8246c6092,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d856fb45-4db1-4055-a84e-83428f25061d,ruerondelet||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_7978487c-3731-46a6-8771-2145fe6c9f6e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d856fb45-4db1-4055-a84e-83428f25061d,ruerondelet||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_edcd9d3c-069c-47c5-8741-91a54598b8b9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c2b33e8-4c79-496f-839a-277bd192258a,boulevardmorland||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_f752a11c-8ad6-406f-a1be-b14291c83599,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c2b33e8-4c79-496f-839a-277bd192258a,boulevardmorland||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_c20960ec-3a46-4fcd-a44a-231299ed1740,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c2b33e8-4c79-496f-839a-277bd192258a,boulevardmorland||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_c9ae5f5a-4cbb-47e9-b5c9-d6b6388c0976,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_eea9074e-a26f-43fa-a077-55e81c39287a,ruefaubourgsaintantoine||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_2d74aed2-2794-4fae-a30c-a9963bb8c126,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_eea9074e-a26f-43fa-a077-55e81c39287a,ruefaubourgsaintantoine||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_41095e7e-8fb5-4341-927e-9c1e622db997,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_eea9074e-a26f-43fa-a077-55e81c39287a,ruefaubourgsaintantoine||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_9ee9f4c5-9975-4fe7-b449-385c6b29a4cf,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_eea9074e-a26f-43fa-a077-55e81c39287a,ruefaubourgsaintantoine||135,http://rdf.geohistoricaldata.org/id/address/facts/CG_4eb7be65-9fae-48ba-aad2-88ce0955cf84,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fb194e4-b055-42b3-b347-e1d0c2d5d922,passagecharlesdallery||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_8643d1b2-35b6-4056-bc3d-4800f62d09c4,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0fb194e4-b055-42b3-b347-e1d0c2d5d922,passagecharlesdallery||36,http://rdf.geohistoricaldata.org/id/address/facts/CG_800bf0af-445a-4b10-9e7c-2070d7132f4c,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_671ce1e3-25ce-4925-a188-1b4651a2791b,ruelacuee||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_62a2b448-25af-49c8-ab09-42a7ddd251e0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_671ce1e3-25ce-4925-a188-1b4651a2791b,ruelacuee||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_56d4b9d9-45ec-417b-bb65-da7a14f793c9,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1acafda5-d9f4-412c-8674-2a2a8755adcb,boulevardmorland||9b,http://rdf.geohistoricaldata.org/id/address/facts/CG_e07c17db-a4cb-401a-b9a5-6c39a8e20352,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1acafda5-d9f4-412c-8674-2a2a8755adcb,boulevardmorland||9b,http://rdf.geohistoricaldata.org/id/address/facts/CG_855038f5-c968-497d-bc65-598815293ba8,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d72d74-8d17-4e61-aacc-5f35e844a17f,ruecharonne||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_7bbf3c98-bcf7-435d-a7b9-29d8c8edfe98,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d72d74-8d17-4e61-aacc-5f35e844a17f,ruecharonne||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_0cca13de-513d-4c31-b9e3-045edd6a2198,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d72d74-8d17-4e61-aacc-5f35e844a17f,ruecharonne||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_3173be9e-c72b-4d93-97dd-8c986eb78128,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c6d72d74-8d17-4e61-aacc-5f35e844a17f,ruecharonne||17,http://rdf.geohistoricaldata.org/id/address/facts/CG_18b55fa7-ece0-4a4a-8d72-977f7b0fe527,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c1b310a-d9c2-46c5-868a-e53ddca6017b,boulevardbeaumarchais||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_4775a1e7-735b-4081-b631-cdcc7de2f646,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c1b310a-d9c2-46c5-868a-e53ddca6017b,boulevardbeaumarchais||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_3fb163c1-0583-486e-b844-545459111530,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_85317508-abd0-4db0-bfe5-9bb2a057550e,rueclaudetillier||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_f8de33ee-83e8-47b8-8dbf-f5c9c415ab4f,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_85317508-abd0-4db0-bfe5-9bb2a057550e,rueclaudetillier||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_0ec607c1-8ee1-431b-ac0f-3a79fffea289,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_85317508-abd0-4db0-bfe5-9bb2a057550e,rueclaudetillier||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_ccbd2092-9097-4104-b3d2-374f0ed7e1ae,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4713dfb2-316c-4a26-b1f3-dd594a8e96e5,boulevarddiderot||5b,http://rdf.geohistoricaldata.org/id/address/facts/CG_c239700a-ec4d-4508-83ba-9d414a82afc1,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4713dfb2-316c-4a26-b1f3-dd594a8e96e5,boulevarddiderot||5b,http://rdf.geohistoricaldata.org/id/address/facts/CG_26efcc3d-de7f-4f62-95a0-797d80b4a5a7,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_89f7c8c1-178e-48f5-b307-2209fca07bb5,passagethiere||8b,http://rdf.geohistoricaldata.org/id/address/facts/CG_9f7c78b8-f8c0-4ef6-bbd9-38cef39f8f32,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_89f7c8c1-178e-48f5-b307-2209fca07bb5,passagethiere||8b,http://rdf.geohistoricaldata.org/id/address/facts/CG_3c894e7a-c34f-47f4-9c1a-2fe9442f891b,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_28f6e81c-b52d-4c7c-84b2-19c058ca7949,ruejulescesar||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_9252dfe4-05ce-4a23-82d9-a7bc3dabe262,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_28f6e81c-b52d-4c7c-84b2-19c058ca7949,ruejulescesar||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_6467fa41-7311-4827-835f-1b29754be14a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_41532e01-7ffb-4fe6-82f8-77413817306d,boulevardbastille||30b,http://rdf.geohistoricaldata.org/id/address/facts/CG_602950bd-92aa-4f2d-948f-03411391b1f2,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_41532e01-7ffb-4fe6-82f8-77413817306d,boulevardbastille||30b,http://rdf.geohistoricaldata.org/id/address/facts/CG_0c621361-d89e-4c3c-a41a-84e9d7e2a26d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6009c16a-d271-4990-ac05-dd3658f3b74e,boulevardbastille||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_66cc2bbc-cac2-4260-afbb-e583c68f95cc,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_6009c16a-d271-4990-ac05-dd3658f3b74e,boulevardbastille||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_f248500f-9101-4449-8136-6d6a762c6e22,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6009c16a-d271-4990-ac05-dd3658f3b74e,boulevardbastille||30,http://rdf.geohistoricaldata.org/id/address/facts/CG_293272c7-d8d6-4d5c-8f0a-836f54b77c60,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_48dc8fec-6c5b-4675-92a6-a1e068d8eab5,boulevarddiderot||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_7dcf9d5a-5c81-4306-aca4-9cac1a80a5ec,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_48dc8fec-6c5b-4675-92a6-a1e068d8eab5,boulevarddiderot||33,http://rdf.geohistoricaldata.org/id/address/facts/CG_5f79216c-f150-49a1-9906-e7272a010cd2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d16df11b-9465-4138-bc2c-a0301463e92f,ruemornay||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_b39fd72c-982e-4ef6-b361-23d32f3fab06,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d16df11b-9465-4138-bc2c-a0301463e92f,ruemornay||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_08adc415-f8b5-475c-a049-c2a44a3c544d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_35992892-c897-4c57-b397-8a169905c4aa,avenuedaumesnil||78,http://rdf.geohistoricaldata.org/id/address/facts/CG_60633747-713d-4a59-9fdf-a43294ce34e4,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_35992892-c897-4c57-b397-8a169905c4aa,avenuedaumesnil||78,http://rdf.geohistoricaldata.org/id/address/facts/CG_d9586501-ce23-457a-b2d0-d5b456b05cd4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_459dba64-47b1-495c-a45c-4510b431114b,passagebasfroi||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_091adff9-c275-4fba-bd36-74b7e159aab9,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_459dba64-47b1-495c-a45c-4510b431114b,passagebasfroi||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_486e80f0-f75e-4869-aa33-77e7de922d23,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_459dba64-47b1-495c-a45c-4510b431114b,passagebasfroi||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_eaf549b8-5e2c-4196-8e4f-5a672154867e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ec2dff9-f90f-4f54-8557-57d5bc6125ce,ruefaubourgsaintantoine||244,http://rdf.geohistoricaldata.org/id/address/facts/CG_cab3adaf-18d6-4ab1-a117-79d8ae11c72e,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ec2dff9-f90f-4f54-8557-57d5bc6125ce,ruefaubourgsaintantoine||244,http://rdf.geohistoricaldata.org/id/address/facts/CG_f2df5db6-55d9-4b10-a575-2abe863e09b7,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ec2dff9-f90f-4f54-8557-57d5bc6125ce,ruefaubourgsaintantoine||244,http://rdf.geohistoricaldata.org/id/address/facts/CG_30118b1f-e1f5-4559-88ad-7566c1ea0589,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0ec2dff9-f90f-4f54-8557-57d5bc6125ce,ruefaubourgsaintantoine||244,http://rdf.geohistoricaldata.org/id/address/facts/CG_a06b0b7e-f8ee-4290-9bfe-98e186bdcbfc,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7c1dc65c-8698-4d1c-a390-7bacd582cacf,ruerichardlenoir||6b,http://rdf.geohistoricaldata.org/id/address/facts/CG_cb58aa1b-fbfb-4d9b-9746-9d65ceb5a9c2,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7c1dc65c-8698-4d1c-a390-7bacd582cacf,ruerichardlenoir||6b,http://rdf.geohistoricaldata.org/id/address/facts/CG_ba39d266-4417-4b60-8138-6538da9f9b16,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6cb6e6e-d16e-41f3-ae8f-832b9a8d5659,passagejosset||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_dfb4b2ea-030f-433d-a261-abffadf2e0e6,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6cb6e6e-d16e-41f3-ae8f-832b9a8d5659,passagejosset||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_5589dea3-06f4-4b33-8d60-650cdef1b9b4,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a6cb6e6e-d16e-41f3-ae8f-832b9a8d5659,passagejosset||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_6e484f98-6091-40f6-a462-44e63e41ffa2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_348a928b-f0b6-4744-883e-41d63e01586c,ruerichardlenoir||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_d9eb640a-601f-401a-b4f4-0403a2d618aa,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_348a928b-f0b6-4744-883e-41d63e01586c,ruerichardlenoir||50,http://rdf.geohistoricaldata.org/id/address/facts/CG_87d6dfde-1856-4d4a-bfa2-0f8e2178ad1d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_61fc5f01-d79a-4455-9974-455c929ff16b,boulevardbourdon||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_437c5bd9-e436-4185-8c24-b9a3bd29778e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_61fc5f01-d79a-4455-9974-455c929ff16b,boulevardbourdon||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b1fc0ba-04c8-45cd-97d3-111c87a1d788,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a3792ab2-f488-4f53-b015-45d069faeef0,ruejacquescoeur||11b,http://rdf.geohistoricaldata.org/id/address/facts/CG_f3dbfa79-f83e-4236-ba11-f3004b8553cf,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a3792ab2-f488-4f53-b015-45d069faeef0,ruejacquescoeur||11b,http://rdf.geohistoricaldata.org/id/address/facts/CG_63ec2840-0e0c-4bbc-a3da-428e542fdb0f,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce27c588-0593-43c5-8d7d-437affc40b85,ruedaval||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_6aaf9c17-f1b1-4af8-95b5-b5983ba688b0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce27c588-0593-43c5-8d7d-437affc40b85,ruedaval||18,http://rdf.geohistoricaldata.org/id/address/facts/CG_bb3a90c0-6c30-4d66-8b99-53155d3f90cd,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d31e8594-8c99-4b90-9a46-8e47085f76d8,ruecharonne||51z,http://rdf.geohistoricaldata.org/id/address/facts/CG_2915a7c6-cf68-47d3-b369-318203f17c51,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d31e8594-8c99-4b90-9a46-8e47085f76d8,ruecharonne||51z,http://rdf.geohistoricaldata.org/id/address/facts/CG_90b7c06a-3224-43e8-88a5-6e1b5fee2ddc,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_7377f3f0-6eb1-40fa-875a-54c04b314883,ruecharlesv||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_274eefad-dd2e-430d-90a1-fcfcd3387417,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7377f3f0-6eb1-40fa-875a-54c04b314883,ruecharlesv||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_29c615aa-b5b6-4c7d-b99b-16000b25f05a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d59d798-ed60-4549-85b6-bfffe78c04a4,ruelyon||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_a47d4f75-1c01-49b9-a8d0-aebd94f3987f,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d59d798-ed60-4549-85b6-bfffe78c04a4,ruelyon||82,http://rdf.geohistoricaldata.org/id/address/facts/CG_327c345f-bb1c-417c-bc2d-f44a8757e12b,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ff29bf5-9c24-477e-bcb1-abe78ac882e4,ruevilliot||17b,http://rdf.geohistoricaldata.org/id/address/facts/CG_b1a918e8-2909-4dbc-a1ee-d4950e4db386,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ff29bf5-9c24-477e-bcb1-abe78ac882e4,ruevilliot||17b,http://rdf.geohistoricaldata.org/id/address/facts/CG_eec3956e-6cf8-48e3-9579-2757c473c376,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7fe277a-a0d6-4113-b0cc-fc433844c2aa,ruefaubourgsaintantoine||155,http://rdf.geohistoricaldata.org/id/address/facts/CG_36bda6bd-b90d-426d-b591-069d837df3cd,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_f7fe277a-a0d6-4113-b0cc-fc433844c2aa,ruefaubourgsaintantoine||155,http://rdf.geohistoricaldata.org/id/address/facts/CG_d2ab5997-970b-40cb-98da-6f5761242ffc,,659262,
